id,co2
51528,110.499435
51529,216.51231
51530,220.60321
51531,214.01895
51532,131.34647
51533,192.59207
51534,152.976
51535,211.99408
51536,95.61292
51537,197.31003
51538,148.68289
51539,209.89915
51540,219.61902
51541,143.54453
51542,196.73083
51543,188.26637
51544,214.39493
51545,216.7159
51546,198.63759
51547,213.62875
51548,245.43524
51549,133.2809
51550,210.6805
51551,216.6354
51552,219.85394
51553,109.761505
51554,202.4532
51555,190.85855
51556,203.70576
51557,286.7946
51558,229.35527
51559,217.69704
51560,218.94147
51561,223.98843
51562,217.58516
51563,238.24817
51564,197.11357
51565,201.73709
51566,220.76704
51567,197.1352
51568,178.57744
51569,194.41911
51570,227.47386
51571,118.87997
51572,207.80493
51573,190.94101
51574,223.8761
51575,224.31528
51576,217.1836
51577,209.71048
51578,171.57999
51579,148.57771
51580,165.02771
51581,140.98187
51582,194.511
51583,203.09406
51584,213.1735
51585,196.02853
51586,198.03288
51587,196.771
51588,237.69339
51589,231.92256
51590,208.70801
51591,282.0572
51592,199.65384
51593,139.19037
51594,216.51541
51595,237.69339
51596,231.92256
51597,224.13159
51598,273.23676
51599,194.4016
51600,196.7922
51601,215.10518
51602,219.97012
51603,198.15851
51604,126.40251
51605,190.02492
51606,187.93845
51607,207.61566
51608,199.65384
51609,209.8031
51610,196.17375
51611,209.66779
51612,212.57399
51613,210.73476
51614,199.75078
51615,162.16054
51616,188.04593
51617,210.14381
51618,211.13376
51619,196.059
51620,198.35997
51621,199.66508
51622,110.52679
51623,197.27737
51624,223.45685
51625,140.77013
51626,197.61104
51627,119.47422
51628,207.80899
51629,130.01999
51630,214.72202
51631,110.732994
51632,220.83118
51633,231.82614
51634,190.85855
51635,194.85411
51636,203.59428
51637,234.2576
51638,192.59207
51639,219.97012
51640,214.50854
51641,203.58963
51642,192.59207
51643,196.6455
51644,227.49902
51645,237.66461
51646,195.84877
51647,148.65262
51648,202.51228
51649,168.7418
51650,227.65529
51651,189.75888
51652,187.78294
51653,201.18367
51654,220.76704
51655,97.44847
51656,286.25848
51657,287.74347
51658,208.52388
51659,217.60342
51660,190.85855
51661,313.59195
51662,201.88365
51663,184.73064
51664,209.40572
51665,150.25171
51666,202.4532
51667,167.36281
51668,192.6753
51669,192.59207
51670,189.52658
51671,101.218925
51672,208.63826
51673,208.35571
51674,205.53549
51675,210.56932
51676,194.4016
51677,209.75279
51678,197.27794
51679,217.19022
51680,220.7199
51681,219.0718
51682,129.69304
51683,153.81636
51684,187.78294
51685,197.64629
51686,209.43127
51687,215.49982
51688,191.0279
51689,214.4886
51690,196.53094
51691,196.93057
51692,209.99246
51693,208.27138
51694,223.04858
51695,187.78294
51696,253.73566
51697,219.33698
51698,109.321495
51699,137.92073
51700,282.41086
51701,287.43298
51702,220.57523
51703,215.1376
51704,210.14381
51705,110.27809
51706,187.70192
51707,99.61337
51708,187.93845
51709,205.4472
51710,214.00241
51711,197.86137
51712,209.3444
51713,207.42389
51714,215.1376
51715,217.38148
51716,197.37703
51717,221.37898
51718,191.0279
51719,210.60797
51720,208.84131
51721,201.9085
51722,209.8096
51723,217.71342
51724,204.47028
51725,209.45474
51726,221.12779
51727,198.00513
51728,205.53549
51729,231.77332
51730,231.6891
51731,212.77174
51732,130.54611
51733,203.09406
51734,227.56456
51735,197.38916
51736,183.54529
51737,216.84097
51738,196.94147
51739,143.07567
51740,221.12779
51741,230.46626
51742,140.15353
51743,133.07686
51744,196.84532
51745,197.09084
51746,138.13174
51747,197.66061
51748,213.92793
51749,215.81099
51750,213.1735
51751,153.10823
51752,212.87221
51753,202.64616
51754,231.82614
51755,203.34203
51756,233.53278
51757,218.84857
51758,208.6303
51759,197.54886
51760,208.39932
51761,221.43738
51762,196.93057
51763,192.68155
51764,196.46057
51765,202.98988
51766,211.13376
51767,216.15343
51768,187.93845
51769,187.70192
51770,198.15907
51771,125.49056
51772,216.499
51773,216.499
51774,213.1735
51775,217.28241
51776,209.70398
51777,228.52866
51778,117.36149
51779,174.00099
51780,244.95822
51781,125.76733
51782,138.11494
51783,200.77388
51784,216.46709
51785,210.23111
51786,92.21556
51787,136.55214
51788,117.66228
51789,207.81673
51790,195.98433
51791,278.6995
51792,200.97656
51793,207.89008
51794,213.92793
51795,210.52785
51796,240.07579
51797,188.04593
51798,214.39493
51799,216.499
51800,226.7804
51801,240.40846
51802,195.6105
51803,269.72723
51804,215.39677
51805,230.71266
51806,207.61566
51807,225.79568
51808,209.14206
51809,202.968
51810,203.77824
51811,202.92097
51812,209.2035
51813,194.33524
51814,194.13757
51815,203.19713
51816,213.7547
51817,194.37369
51818,210.659
51819,207.71617
51820,203.70294
51821,114.34881
51822,229.10999
51823,203.07681
51824,183.60849
51825,196.23111
51826,219.95093
51827,210.34082
51828,210.77023
51829,101.00606
51830,189.86588
51831,192.6753
51832,132.15645
51833,240.24997
51834,217.59428
51835,203.17969
51836,216.61351
51837,224.77676
51838,202.81882
51839,193.59161
51840,231.82614
51841,145.38313
51842,213.28737
51843,287.43298
51844,238.06477
51845,214.4886
51846,230.37013
51847,202.34877
51848,196.14372
51849,203.19713
51850,190.84634
51851,209.2035
51852,221.43738
51853,193.24936
51854,208.27744
51855,237.69339
51856,190.68907
51857,322.74734
51858,245.0205
51859,193.35277
51860,191.0279
51861,209.59032
51862,196.53094
51863,190.94101
51864,201.40627
51865,183.7297
51866,209.23903
51867,212.09883
51868,237.69339
51869,197.86137
51870,197.15475
51871,122.54208
51872,132.14145
51873,121.89926
51874,232.46463
51875,194.42783
51876,187.70192
51877,215.19896
51878,205.4472
51879,191.0279
51880,192.68155
51881,202.732
51882,210.56932
51883,220.83118
51884,220.76704
51885,99.43157
51886,211.09662
51887,190.85855
51888,192.6753
51889,199.75078
51890,139.05397
51891,210.49513
51892,129.69304
51893,227.46953
51894,231.82614
51895,216.5437
51896,213.1735
51897,184.01404
51898,264.62378
51899,203.19713
51900,192.21225
51901,210.659
51902,208.95227
51903,212.9045
51904,209.00389
51905,187.49663
51906,205.76869
51907,148.28555
51908,212.60117
51909,191.0279
51910,220.43086
51911,209.21947
51912,195.37437
51913,232.15901
51914,195.37437
51915,212.2189
51916,225.69547
51917,209.23903
51918,196.53094
51919,210.516
51920,234.35559
51921,216.80798
51922,219.0718
51923,132.26779
51924,182.2058
51925,217.81458
51926,173.90427
51927,213.08284
51928,196.6455
51929,194.41911
51930,207.80493
51931,216.36855
51932,240.91832
51933,210.4303
51934,132.14145
51935,215.9895
51936,215.42462
51937,203.94788
51938,118.27379
51939,126.67524
51940,137.3548
51941,201.54413
51942,216.60422
51943,200.98961
51944,195.98433
51945,204.77861
51946,220.67075
51947,209.17119
51948,196.56093
51949,113.98847
51950,210.77023
51951,93.75113
51952,213.92793
51953,221.12779
51954,192.59207
51955,183.30739
51956,223.98843
51957,196.23111
51958,202.16167
51959,201.67082
51960,212.20413
51961,180.1757
51962,196.23897
51963,215.10518
51964,217.19022
51965,232.2405
51966,194.33524
51967,245.36002
51968,207.66527
51969,194.85411
51970,115.97073
51971,210.14162
51972,215.1376
51973,209.4031
51974,282.36508
51975,226.09984
51976,196.72165
51977,197.97652
51978,213.1735
51979,187.70192
51980,195.00414
51981,216.25343
51982,209.17009
51983,220.83118
51984,229.20572
51985,210.16196
51986,282.47
51987,127.25826
51988,197.64629
51989,238.12425
51990,193.2581
51991,282.1644
51992,197.09525
51993,216.27715
51994,245.43524
51995,197.77063
51996,220.50697
51997,129.67499
51998,189.52658
51999,213.62875
52000,209.00389
52001,213.08284
52002,230.37013
52003,197.58578
52004,215.30467
52005,209.75089
52006,153.13496
52007,196.7617
52008,203.83101
52009,196.75064
52010,265.8635
52011,209.14206
52012,194.51175
52013,132.10977
52014,213.1735
52015,189.75888
52016,224.77676
52017,238.0415
52018,203.09406
52019,217.19022
52020,198.63759
52021,215.16734
52022,210.659
52023,197.68587
52024,129.69304
52025,193.05824
52026,210.90544
52027,326.09958
52028,187.91219
52029,204.56712
52030,207.71617
52031,212.91159
52032,203.09406
52033,205.24658
52034,304.10236
52035,197.25386
52036,131.64305
52037,215.98312
52038,217.54044
52039,194.14572
52040,195.96358
52041,198.52386
52042,216.6354
52043,190.85855
52044,196.94174
52045,134.66382
52046,221.31302
52047,188.64082
52048,203.11003
52049,222.66965
52050,211.9865
52051,245.91309
52052,198.50653
52053,197.64629
52054,93.966225
52055,221.31302
52056,207.80899
52057,193.96455
52058,232.01303
52059,229.17632
52060,159.50676
52061,221.37898
52062,132.15645
52063,201.71373
52064,209.66779
52065,189.52658
52066,148.05154
52067,210.56932
52068,251.58887
52069,339.92593
52070,112.16363
52071,206.01236
52072,203.88574
52073,126.19739
52074,208.35571
52075,287.74347
52076,210.659
52077,212.9045
52078,195.6105
52079,138.95494
52080,286.992
52081,190.94101
52082,143.58601
52083,234.2576
52084,209.6143
52085,216.36855
52086,216.51541
52087,197.77063
52088,153.97502
52089,150.99364
52090,170.27869
52091,140.609
52092,277.31326
52093,196.34276
52094,209.54216
52095,202.16167
52096,224.71846
52097,216.02248
52098,220.76704
52099,172.23338
52100,201.9085
52101,209.50948
52102,233.43547
52103,210.56932
52104,208.81682
52105,231.82957
52106,201.6889
52107,190.85855
52108,127.889275
52109,197.6804
52110,221.2496
52111,217.69704
52112,139.94118
52113,209.17119
52114,209.89265
52115,190.48578
52116,240.19922
52117,215.98271
52118,211.02173
52119,214.96399
52120,286.45413
52121,203.88622
52122,317.60788
52123,207.88611
52124,187.70192
52125,216.25725
52126,210.659
52127,227.4038
52128,197.16124
52129,231.82614
52130,202.60443
52131,215.92535
52132,210.659
52133,233.354
52134,117.828804
52135,225.98203
52136,237.69339
52137,233.17514
52138,158.20895
52139,109.85932
52140,189.75227
52141,196.15439
52142,134.8764
52143,197.52493
52144,199.75078
52145,196.893
52146,230.61642
52147,200.73196
52148,207.42389
52149,216.51541
52150,137.6026
52151,187.91219
52152,217.83638
52153,207.36278
52154,196.1513
52155,213.53139
52156,149.73367
52157,197.42484
52158,204.56712
52159,198.28592
52160,196.94624
52161,209.21289
52162,229.10999
52163,216.34172
52164,196.89676
52165,213.53139
52166,196.893
52167,218.5795
52168,203.17969
52169,197.0617
52170,195.00116
52171,192.7648
52172,282.47
52173,196.44418
52174,215.92535
52175,196.42657
52176,216.16177
52177,185.00903
52178,201.47311
52179,128.1682
52180,226.09984
52181,264.57507
52182,218.72078
52183,196.42657
52184,216.37483
52185,151.8714
52186,196.15439
52187,215.18993
52188,110.732994
52189,216.6354
52190,214.00241
52191,188.04593
52192,196.75092
52193,129.69304
52194,218.5795
52195,209.4951
52196,121.05484
52197,238.34146
52198,199.65384
52199,218.5795
52200,209.10626
52201,207.82742
52202,192.6753
52203,189.78368
52204,202.66164
52205,210.6805
52206,230.71266
52207,197.0617
52208,198.55159
52209,216.46709
52210,210.56932
52211,209.99246
52212,203.19713
52213,229.20572
52214,196.14372
52215,229.20572
52216,196.93057
52217,221.37898
52218,196.79211
52219,198.16371
52220,122.409164
52221,224.96913
52222,201.62622
52223,191.61523
52224,220.67075
52225,231.82614
52226,121.9467
52227,202.60443
52228,199.06807
52229,208.6898
52230,202.66164
52231,209.23184
52232,197.77063
52233,287.9934
52234,183.8773
52235,199.75078
52236,209.17009
52237,211.0964
52238,210.56932
52239,196.85565
52240,231.70348
52241,210.34082
52242,221.12779
52243,216.40724
52244,287.9934
52245,144.00357
52246,208.14171
52247,215.98271
52248,220.4501
52249,237.5726
52250,210.45107
52251,190.94557
52252,112.487404
52253,190.85855
52254,209.75279
52255,196.56093
52256,104.74944
52257,212.57399
52258,224.37753
52259,195.49869
52260,208.02196
52261,207.90712
52262,216.42354
52263,205.51021
52264,208.02979
52265,183.33904
52266,213.62875
52267,197.86137
52268,203.19713
52269,203.88622
52270,232.25578
52271,209.59032
52272,228.68977
52273,203.11003
52274,200.9161
52275,210.6805
52276,231.91624
52277,106.11659
52278,189.87274
52279,207.31552
52280,210.24124
52281,214.8358
52282,210.14381
52283,231.82614
52284,152.3594
52285,189.01169
52286,209.8031
52287,188.01984
52288,232.25578
52289,215.17094
52290,191.80492
52291,216.51231
52292,199.65384
52293,203.58322
52294,218.90994
52295,201.97888
52296,107.88132
52297,194.33524
52298,215.18993
52299,224.13159
52300,210.41074
52301,126.871155
52302,115.167595
52303,210.34082
52304,203.68149
52305,205.76869
52306,226.23021
52307,231.79861
52308,128.7837
52309,148.10677
52310,183.35233
52311,284.0408
52312,146.55951
52313,212.31699
52314,232.25578
52315,152.23915
52316,188.12727
52317,286.25848
52318,202.27005
52319,198.55159
52320,226.23021
52321,203.11003
52322,213.28737
52323,207.67151
52324,189.6894
52325,197.47371
52326,227.4038
52327,237.27112
52328,233.27223
52329,233.23798
52330,140.15353
52331,192.7648
52332,208.84131
52333,225.98203
52334,195.55725
52335,109.26938
52336,277.31326
52337,216.4605
52338,196.60611
52339,212.9045
52340,191.0279
52341,207.52411
52342,187.93845
52343,199.16719
52344,184.0014
52345,205.82864
52346,183.64983
52347,195.34978
52348,126.83789
52349,194.0826
52350,229.10999
52351,207.99855
52352,207.42389
52353,215.98271
52354,215.31453
52355,213.08284
52356,187.78294
52357,203.09406
52358,218.46405
52359,208.79002
52360,212.74294
52361,226.84702
52362,135.0163
52363,187.91219
52364,220.7661
52365,203.00691
52366,320.69656
52367,212.62418
52368,189.65196
52369,245.1737
52370,287.9934
52371,196.44662
52372,213.74226
52373,212.97618
52374,189.78368
52375,223.63539
52376,197.19235
52377,197.77563
52378,220.83118
52379,197.20457
52380,197.62254
52381,155.26334
52382,212.10641
52383,210.659
52384,221.2496
52385,189.94247
52386,204.36336
52387,196.85565
52388,197.52588
52389,127.82703
52390,131.82616
52391,203.09406
52392,144.83601
52393,208.12296
52394,118.3719
52395,282.4176
52396,174.02844
52397,232.39503
52398,209.14656
52399,276.27838
52400,209.95122
52401,163.44017
52402,233.354
52403,221.12779
52404,213.08284
52405,211.13376
52406,217.48807
52407,187.78294
52408,210.14381
52409,222.54715
52410,214.00241
52411,189.52658
52412,194.4016
52413,227.73042
52414,168.94736
52415,210.6126
52416,131.55186
52417,216.70557
52418,183.88414
52419,184.99905
52420,215.11873
52421,191.6134
52422,221.50316
52423,203.99261
52424,215.39677
52425,225.39627
52426,220.4501
52427,209.31227
52428,300.7639
52429,195.47287
52430,163.83531
52431,188.04593
52432,210.77023
52433,211.25117
52434,212.91159
52435,261.96243
52436,196.46057
52437,240.40846
52438,203.69838
52439,129.86118
52440,187.78294
52441,120.48702
52442,208.45926
52443,191.0279
52444,189.65196
52445,226.09984
52446,212.57399
52447,232.01303
52448,215.18993
52449,203.09406
52450,210.14381
52451,208.95695
52452,195.41855
52453,195.86372
52454,201.9085
52455,175.2012
52456,229.20572
52457,195.6105
52458,196.98749
52459,245.0205
52460,201.67082
52461,232.39503
52462,196.84532
52463,286.25848
52464,167.91084
52465,229.0806
52466,229.6248
52467,197.14667
52468,197.43867
52469,190.94101
52470,195.37437
52471,319.77808
52472,195.22473
52473,210.2995
52474,205.76869
52475,203.44455
52476,195.7793
52477,229.26584
52478,211.02173
52479,187.6085
52480,220.67075
52481,192.59207
52482,122.409164
52483,207.50739
52484,196.60611
52485,221.12779
52486,114.15366
52487,200.80759
52488,200.80759
52489,100.13542
52490,214.01895
52491,192.6753
52492,197.2898
52493,187.91219
52494,237.369
52495,195.66788
52496,139.16766
52497,225.79568
52498,210.90544
52499,202.89195
52500,152.48369
52501,216.06183
52502,215.7898
52503,195.6105
52504,183.45709
52505,231.60207
52506,124.87967
52507,202.92097
52508,203.09406
52509,198.63759
52510,151.32014
52511,311.39633
52512,215.35057
52513,207.90533
52514,229.0806
52515,215.12395
52516,190.02492
52517,196.75064
52518,225.91533
52519,95.8508
52520,205.82187
52521,101.80685
52522,230.46451
52523,204.13603
52524,282.36508
52525,215.42462
52526,227.4038
52527,159.33618
52528,202.66164
52529,219.61902
52530,174.10233
52531,215.80606
52532,170.48634
52533,208.26552
52534,208.39932
52535,196.14372
52536,210.52254
52537,208.64702
52538,226.23021
52539,115.75251
52540,144.65118
52541,137.48448
52542,97.82302
52543,210.77023
52544,196.56093
52545,192.7648
52546,210.2228
52547,147.91557
52548,216.51541
52549,239.77844
52550,217.24512
52551,209.59032
52552,210.14381
52553,205.97847
52554,103.14818
52555,216.499
52556,201.2875
52557,148.32338
52558,217.06577
52559,207.39818
52560,196.76733
52561,188.12727
52562,201.4393
52563,205.61794
52564,196.44662
52565,187.91219
52566,116.80052
52567,195.31923
52568,189.44481
52569,209.10626
52570,190.70808
52571,219.85435
52572,210.24124
52573,154.87794
52574,209.00389
52575,195.69475
52576,240.42737
52577,207.50739
52578,198.19716
52579,286.25848
52580,193.59384
52581,202.96317
52582,183.66217
52583,127.660545
52584,195.63829
52585,203.00691
52586,129.69304
52587,199.65384
52588,209.8031
52589,213.1735
52590,193.60547
52591,189.2201
52592,223.8761
52593,205.4472
52594,213.28737
52595,210.6805
52596,217.05594
52597,195.34978
52598,220.50697
52599,208.95227
52600,205.82187
52601,110.98208
52602,208.96782
52603,231.50546
52604,204.21431
52605,226.09984
52606,229.10999
52607,132.57251
52608,186.80821
52609,155.59782
52610,218.46405
52611,216.96384
52612,197.91139
52613,213.08284
52614,286.78516
52615,131.89474
52616,192.7648
52617,211.02173
52618,195.93153
52619,198.98256
52620,120.74457
52621,209.621
52622,216.11417
52623,199.66508
52624,202.45764
52625,190.47433
52626,220.7661
52627,196.57219
52628,194.74571
52629,208.98466
52630,210.75334
52631,198.06744
52632,225.79568
52633,197.198
52634,204.47955
52635,195.47287
52636,282.36508
52637,184.03853
52638,212.68735
52639,216.51541
52640,164.47638
52641,194.33524
52642,310.26648
52643,202.60017
52644,200.32405
52645,197.09525
52646,189.57005
52647,196.0893
52648,230.57608
52649,138.46167
52650,215.33301
52651,194.51175
52652,215.98312
52653,223.00638
52654,202.76912
52655,209.10626
52656,203.69246
52657,190.94557
52658,91.75842
52659,99.61337
52660,187.83093
52661,216.1257
52662,151.94391
52663,221.02005
52664,143.10986
52665,210.516
52666,199.65384
52667,231.82835
52668,216.24973
52669,197.3535
52670,207.71617
52671,220.7661
52672,196.53094
52673,202.30748
52674,225.98203
52675,197.1365
52676,208.9994
52677,201.38792
52678,202.81882
52679,229.20572
52680,202.89195
52681,197.20457
52682,187.78294
52683,202.57487
52684,207.43912
52685,193.96455
52686,188.12727
52687,187.78294
52688,119.61639
52689,150.24196
52690,189.30104
52691,212.09883
52692,210.41725
52693,192.68155
52694,265.88644
52695,202.64616
52696,312.0472
52697,127.24534
52698,159.9518
52699,187.78294
52700,232.39503
52701,195.55725
52702,207.90533
52703,213.1735
52704,217.29567
52705,224.32768
52706,215.67561
52707,217.03886
52708,197.58089
52709,202.96317
52710,187.70192
52711,186.47217
52712,157.9062
52713,245.4514
52714,176.61447
52715,189.61073
52716,208.95227
52717,190.94557
52718,195.55725
52719,188.00926
52720,209.3485
52721,91.828415
52722,189.44481
52723,221.12779
52724,216.46709
52725,199.65384
52726,191.0279
52727,192.59207
52728,196.72165
52729,201.42154
52730,230.46626
52731,214.00241
52732,196.23111
52733,195.847
52734,227.4038
52735,149.07889
52736,197.99379
52737,205.4472
52738,203.00691
52739,215.81099
52740,142.32297
52741,99.61337
52742,210.2995
52743,286.7946
52744,133.57344
52745,201.4393
52746,183.14261
52747,188.12727
52748,206.29872
52749,216.93312
52750,148.99069
52751,208.68523
52752,129.95894
52753,223.98843
52754,197.01003
52755,217.06577
52756,227.5601
52757,187.78294
52758,155.12022
52759,264.64697
52760,193.0241
52761,203.96265
52762,203.09406
52763,194.37369
52764,195.76456
52765,202.64616
52766,202.77917
52767,133.31586
52768,230.71266
52769,197.80072
52770,194.41911
52771,196.0893
52772,230.33047
52773,287.74347
52774,201.57411
52775,216.51541
52776,213.19687
52777,232.15901
52778,224.68729
52779,207.25917
52780,227.4038
52781,200.73196
52782,217.38802
52783,210.50717
52784,217.38148
52785,213.1735
52786,213.19687
52787,202.60017
52788,111.561264
52789,188.29106
52790,203.19713
52791,196.771
52792,238.30838
52793,209.21289
52794,225.91533
52795,224.71846
52796,198.97136
52797,245.04747
52798,207.55884
52799,212.57399
52800,195.9547
52801,232.15901
52802,199.06807
52803,216.12427
52804,213.1735
52805,231.15324
52806,187.78294
52807,188.5447
52808,224.64668
52809,203.63011
52810,198.97136
52811,213.87123
52812,221.37898
52813,202.96317
52814,209.54276
52815,196.04153
52816,217.59428
52817,128.1517
52818,137.10745
52819,147.96417
52820,208.87039
52821,220.50697
52822,215.92535
52823,198.97136
52824,208.6898
52825,196.6455
52826,232.70518
52827,231.82957
52828,149.21031
52829,207.85518
52830,220.7661
52831,189.67683
52832,168.19395
52833,220.9543
52834,196.2064
52835,286.64365
52836,187.78294
52837,227.49902
52838,192.6753
52839,215.92535
52840,102.02233
52841,194.33524
52842,215.74792
52843,187.78294
52844,289.92505
52845,218.5795
52846,220.30666
52847,138.67766
52848,229.10999
52849,207.93289
52850,212.06879
52851,322.84308
52852,154.81851
52853,212.10641
52854,211.12903
52855,201.15912
52856,196.23897
52857,230.56079
52858,217.15128
52859,215.23785
52860,202.968
52861,202.5826
52862,143.29778
52863,218.68167
52864,257.7254
52865,210.77023
52866,225.35435
52867,215.12395
52868,201.63669
52869,219.97012
52870,207.43912
52871,196.75064
52872,196.02853
52873,173.05356
52874,217.58516
52875,224.59398
52876,196.771
52877,201.9085
52878,203.85278
52879,216.14673
52880,153.13496
52881,217.38802
52882,202.96317
52883,111.93714
52884,196.65994
52885,196.53094
52886,216.34172
52887,201.76183
52888,200.49559
52889,224.00424
52890,135.08025
52891,199.56808
52892,163.35687
52893,207.34991
52894,199.75078
52895,195.847
52896,209.28722
52897,221.2496
52898,176.46094
52899,229.03156
52900,202.39432
52901,127.889275
52902,209.12372
52903,211.82372
52904,187.78294
52905,203.83548
52906,282.6841
52907,199.65384
52908,216.24973
52909,195.55725
52910,183.79727
52911,134.80556
52912,202.05489
52913,213.53139
52914,210.50717
52915,215.8748
52916,196.14372
52917,204.35303
52918,157.27155
52919,120.93928
52920,219.0718
52921,187.83093
52922,200.80759
52923,230.56079
52924,217.69704
52925,195.93153
52926,189.53914
52927,210.56932
52928,287.74347
52929,282.36508
52930,203.85278
52931,213.34056
52932,194.511
52933,231.50546
52934,210.34082
52935,202.86719
52936,189.44481
52937,196.2064
52938,217.27588
52939,198.97136
52940,210.05446
52941,201.62622
52942,196.62703
52943,230.46451
52944,216.5437
52945,325.8341
52946,197.7712
52947,138.13174
52948,193.2581
52949,196.14372
52950,190.94557
52951,233.11623
52952,226.23021
52953,226.19429
52954,210.63077
52955,211.1388
52956,146.57837
52957,196.23897
52958,209.75728
52959,229.10999
52960,193.77356
52961,216.03421
52962,216.1422
52963,187.93845
52964,203.88622
52965,196.21089
52966,122.26286
52967,187.78294
52968,184.23555
52969,222.8092
52970,226.19429
52971,222.62845
52972,197.24821
52973,140.15353
52974,210.659
52975,215.98271
52976,194.72092
52977,196.23897
52978,207.7541
52979,216.42354
52980,185.02597
52981,233.43547
52982,216.84749
52983,226.19429
52984,187.78294
52985,223.63539
52986,194.51175
52987,232.15901
52988,188.01984
52989,153.05728
52990,128.87683
52991,139.19302
52992,220.50697
52993,229.17632
52994,111.77457
52995,208.68523
52996,207.81673
52997,230.33047
52998,221.37898
52999,126.34249
53000,187.83093
53001,220.76704
53002,202.5998
53003,201.88365
53004,161.07591
53005,134.52058
53006,199.66508
53007,189.78368
53008,212.55412
53009,220.67075
53010,219.93468
53011,209.45274
53012,180.8645
53013,217.1836
53014,203.64021
53015,209.6393
53016,221.12779
53017,203.85939
53018,207.61566
53019,240.08128
53020,215.84023
53021,149.04662
53022,144.48064
53023,196.78638
53024,207.80493
53025,187.78294
53026,230.47989
53027,211.02173
53028,238.0415
53029,195.47427
53030,195.97937
53031,215.69145
53032,209.23903
53033,195.81937
53034,130.1042
53035,199.16719
53036,287.5432
53037,220.7661
53038,194.42783
53039,210.64052
53040,264.62378
53041,202.81882
53042,221.2496
53043,199.75078
53044,216.96384
53045,216.16682
53046,215.15791
53047,232.29842
53048,187.91219
53049,194.51175
53050,189.75888
53051,195.84877
53052,210.14381
53053,226.19429
53054,198.97136
53055,195.96358
53056,196.53094
53057,202.62143
53058,104.79496
53059,212.53355
53060,160.89737
53061,178.03534
53062,201.19557
53063,195.97937
53064,118.16933
53065,145.60617
53066,212.68735
53067,196.75064
53068,195.74757
53069,216.71207
53070,197.11357
53071,131.28592
53072,202.24556
53073,213.62222
53074,199.65384
53075,208.20892
53076,192.7648
53077,196.93057
53078,201.20842
53079,212.98602
53080,265.8635
53081,213.92793
53082,231.77332
53083,208.64702
53084,146.14442
53085,227.56456
53086,122.54208
53087,220.70116
53088,189.52658
53089,231.6891
53090,225.35435
53091,232.25578
53092,195.86372
53093,220.92564
53094,179.06602
53095,198.85934
53096,208.51006
53097,196.059
53098,209.39523
53099,150.18459
53100,204.1267
53101,232.39503
53102,203.85278
53103,191.0279
53104,238.49152
53105,213.91132
53106,201.67082
53107,218.79713
53108,214.39493
53109,239.94543
53110,115.20006
53111,202.5826
53112,207.52411
53113,196.56093
53114,239.97336
53115,204.47028
53116,216.36855
53117,219.85394
53118,207.93289
53119,197.68587
53120,198.7166
53121,202.77356
53122,203.00691
53123,216.1257
53124,196.15439
53125,199.56808
53126,197.62254
53127,287.9934
53128,208.12375
53129,188.75482
53130,325.39783
53131,232.29842
53132,202.4532
53133,128.13911
53134,183.64395
53135,212.5519
53136,237.69339
53137,224.00424
53138,230.61642
53139,122.1179
53140,224.71846
53141,201.88365
53142,127.21652
53143,194.85811
53144,111.2801
53145,195.49869
53146,196.2064
53147,194.4016
53148,174.02844
53149,264.54932
53150,216.03421
53151,114.67463
53152,202.81708
53153,148.3313
53154,220.4501
53155,195.847
53156,214.85014
53157,194.78044
53158,209.71048
53159,208.39932
53160,203.19713
53161,117.20602
53162,208.95975
53163,227.47386
53164,216.18549
53165,191.0279
53166,203.53206
53167,184.99905
53168,209.54436
53169,207.80493
53170,138.88202
53171,194.14572
53172,210.659
53173,194.41911
53174,197.56091
53175,203.88544
53176,212.48785
53177,193.0241
53178,210.49513
53179,186.96764
53180,225.98203
53181,194.22961
53182,216.61351
53183,196.53094
53184,201.62622
53185,204.20984
53186,200.62555
53187,210.34082
53188,132.20486
53189,113.063774
53190,190.94557
53191,209.89915
53192,231.24496
53193,114.50393
53194,197.58089
53195,205.82864
53196,113.1027
53197,190.85855
53198,189.65196
53199,198.63759
53200,187.78294
53201,207.43912
53202,197.33984
53203,198.49518
53204,210.03432
53205,286.25848
53206,213.39307
53207,237.61566
53208,204.38246
53209,183.85748
53210,226.09984
53211,194.511
53212,216.12086
53213,210.4303
53214,213.87123
53215,192.01437
53216,195.93639
53217,204.85411
53218,240.89029
53219,145.30377
53220,202.81708
53221,141.63007
53222,231.27452
53223,196.72643
53224,202.24556
53225,135.04579
53226,187.91219
53227,194.4016
53228,196.14372
53229,206.01236
53230,177.89616
53231,216.05522
53232,220.7661
53233,219.97012
53234,205.55785
53235,224.00424
53236,276.0678
53237,203.11003
53238,113.32182
53239,223.7491
53240,223.41284
53241,203.00691
53242,216.12427
53243,264.64697
53244,196.93057
53245,194.51175
53246,132.14145
53247,213.92793
53248,232.15901
53249,212.16336
53250,206.1923
53251,215.7829
53252,209.53775
53253,225.62918
53254,139.11697
53255,209.4862
53256,202.27005
53257,210.659
53258,229.10999
53259,215.10518
53260,212.48785
53261,209.23903
53262,286.25848
53263,150.24196
53264,238.14288
53265,194.43922
53266,196.7922
53267,146.63206
53268,204.85411
53269,196.24982
53270,217.06577
53271,211.47684
53272,214.13623
53273,126.62868
53274,175.10466
53275,194.51175
53276,196.57706
53277,195.84877
53278,227.46953
53279,189.44481
53280,215.79453
53281,216.42354
