id,co2
52158,203.0033249988742
52159,197.0256199697527
52160,196.94043892739265
52161,209.06791108941027
52162,231.7874501436416
52163,213.91581524456953
52164,196.99738628460113
52165,213.84618403671752
52166,196.90800088856895
52167,221.9250698351132
52168,203.01378453307566
52169,196.99338091664248
52170,195.05575616141184
52171,192.28087413650744
52172,278.9878058837153
52173,196.96349195578975
52174,216.00002432514063
52175,196.98141340861747
52176,216.06412238747524
52177,180.97677089757065
52178,202.9653236399345
52179,125.78516006934247
52180,229.19046787904114
52181,269.1640249996565
52182,216.01405947392834
52183,196.98141340861747
52184,213.91225599106565
52185,144.66564834547427
52186,194.96612501571582
52187,213.83438690802797
52188,106.65546758957439
52189,216.06947539578852
52190,213.92159249114795
52191,187.0477276857406
52192,196.9278913732828
52193,129.51620088154672
52194,221.9250698351132
52195,209.06791108941027
52196,120.71315543252078
52197,238.05426050454787
52198,200.0445885362649
52199,221.9250698351132
52200,209.07611480047737
52201,204.79114816925303
52202,192.26868288017897
52203,189.90418405878225
52204,202.977445394712
52205,211.03482102044717
52206,232.07089643134964
52207,196.99338091664248
52208,194.96682808963484
52209,217.98524782973192
52210,211.01761641200176
52211,209.16776122628576
52212,203.01380346408703
52213,231.78710234147974
52214,194.96703413990184
52215,231.78710234147974
52216,192.99522152520998
52217,223.64507725880227
52218,196.99738628460113
52219,197.03204950781884
52220,120.98855684926056
52221,224.41088368438133
52222,202.99175898096385
52223,194.27008929726517
52224,221.0000685075584
52225,233.97006042652092
52226,120.46212793076442
52227,203.0357145259687
52228,200.04349095178856
52229,209.28281777000748
52230,202.977445394712
52231,210.83627138618863
52232,197.01893540607276
52233,284.03265959892985
52234,180.99565936657024
52235,200.05418266689088
52236,207.82085181061757
52237,212.9768839449843
52238,211.01761641200176
52239,197.9375726978021
52240,233.30184577498508
52241,210.9242210128445
52242,221.28208383878396
52243,216.0660667721813
52244,284.03265959892985
52245,141.74455760787302
52246,207.88770203555396
52247,217.9857349316768
52248,221.81173048337138
52249,239.92229716283327
52250,208.91151571947975
52251,189.9417062911035
52252,108.89165368624306
52253,189.93144508144496
52254,209.17018539639324
52255,197.9498841999954
52256,104.93032055908847
52257,212.95195400863076
52258,224.10189932978986
52259,197.84528292942414
52260,207.8761911281592
52261,207.95772744138029
52262,216.0660667721813
52263,208.02062608607102
52264,207.94979921808812
52265,181.00492403166507
52266,213.0986254970881
52267,196.97687504473754
52268,203.01380346408703
52269,201.1136603097363
52270,233.9850478427573
52271,209.04981731566875
52272,229.09749870282616
52273,203.0141512662489
52274,197.27698177322188
52275,211.03482102044717
52276,233.98754444927528
52277,107.02978425596625
52278,188.95297115719052
52279,204.79114816925303
52280,210.92513118379955
52281,216.00002432514063
52282,210.93825316192547
52283,233.97006042652092
52284,150.4605849212974
52285,186.74631113946657
52286,209.05859494706053
52287,187.05580906611405
52288,233.9850478427573
52289,219.04988042303077
52290,194.16475534318775
52291,217.99561210585765
52292,200.0445885362649
52293,202.99496994082514
52294,221.91705307877214
52295,202.8619117574786
52296,103.09334254833297
52297,192.99565516275163
52298,213.83438690802797
52299,223.8880007042782
52300,209.07342098717385
52301,126.19185763973664
52302,113.33529526295523
52303,210.9242210128445
52304,202.89427936670853
52305,208.06324682697255
52306,223.8670259223756
52307,233.30184577498508
52308,129.307102066801
52309,148.88363392638752
52310,181.00709528397573
52311,290.93515478067144
52312,149.39351918541837
52313,213.10638092562172
52314,233.9850478427573
52315,158.45092468808136
52316,187.04737988357874
52317,283.90298817315517
52318,203.04146092504973
52319,194.96682808963484
52320,223.8670259223756
52321,203.0141512662489
52322,213.08819301269813
52323,207.94979921808812
52324,188.95422508636804
52325,196.981944999237
52326,229.86504650034755
52327,231.55039519781613
52328,233.97204720039537
52329,234.57510571391478
52330,140.016665377547
52331,192.28087413650744
52332,207.82878003390974
52333,226.11198051444418
52334,192.97863639223218
52335,108.45110777783371
52336,279.85645048765014
52337,217.97971956040323
52338,196.96081651405137
52339,210.21381983566832
52340,189.94135848894163
52341,208.12084581961633
52342,187.0561568682759
52343,200.32273836351368
52344,181.0013488848947
52345,208.0249362705749
52346,181.00709528397573
52347,195.05252944573132
52348,126.10121599464522
52349,189.1339503827696
52350,231.7874501436416
52351,207.93537533187978
52352,207.12402547812508
52353,217.9857349316768
52354,216.00002432514063
52355,213.07133620641457
52356,187.0646725651367
52357,203.01765751613743
52358,221.9274902309311
52359,209.26914733757616
52360,216.28618938514077
52361,226.14639536382896
52362,136.94392122510746
52363,187.0562961680589
52364,220.99915833660333
52365,203.0180053182993
52366,342.2491920268028
52367,216.28618938514077
52368,189.91579995665182
52369,246.085765228075
52370,284.03265959892985
52371,197.97298685279733
52372,213.0962051012702
52373,216.2653877050241
52374,189.90418405878225
52375,223.78474189649077
52376,194.94825615164922
52377,197.02135957618023
52378,223.11414089066884
52379,192.97662716970734
52380,196.9814578972921
52381,153.45450345224614
52382,215.922513393465
52383,211.0172686098399
52384,221.30506740004972
52385,188.95866067551495
52386,203.0033249988742
52387,197.9375726978021
52388,196.99163988552007
52389,127.65305229887757
52390,132.05721591516934
52391,203.01765751613743
52392,145.20586520369224
52393,207.8836322495065
52394,117.84229663439045
52395,278.9746580255381
52396,172.4823688675122
52397,233.98560172504364
52398,209.26914733757616
52399,294.19742760549275
52400,209.05534558499744
52401,165.34811769155579
52402,233.97149331810903
52403,221.28208383878396
52404,213.07133620641457
52405,212.9190328541747
52406,221.7988970574862
52407,187.0646725651367
52408,210.93825316192547
52409,226.89435964618218
52410,213.92159249114795
52411,189.93913561227677
52412,192.99530736058978
52413,229.7143026737215
52414,165.76955173416522
52415,209.07557144842372
52416,133.09336619273836
52417,218.00366510071404
52418,181.15255334067902
52419,181.0482170481951
52420,213.83196651221007
52421,190.0229347563718
52422,223.63959545434278
52423,202.89150683940463
52424,216.00002432514063
52425,226.62418156025518
52426,221.81173048337138
52427,209.0646103183341
52428,304.49290431371537
52429,192.97898419439403
52430,163.68738261490554
52431,187.0477276857406
52432,211.0344732182853
52433,212.9788283296904
52434,210.21139943985042
52435,260.8912064347742
52436,196.9278913732828
52437,237.08087891781673
52438,202.99496994082514
52439,130.25069351094552
52440,187.0646725651367
52441,118.87966084636008
52442,209.28281777000748
52443,189.94135848894163
52444,189.91579995665182
52445,229.19046787904114
52446,212.95195400863076
52447,233.98719664711342
52448,213.83438690802797
52449,203.01765751613743
52450,210.93825316192547
52451,209.269634439521
52452,194.76879611759088
52453,194.96508975519578
52454,202.947233934034
52455,174.9260444197113
52456,231.78710234147974
52457,194.9186610697232
52458,196.9761541114813
52459,246.07096806093614
52460,197.12874085539715
52461,233.98560172504364
52462,192.99556932737184
52463,283.90298817315517
52464,165.60065019213678
52465,231.97373433023145
52466,229.3906078199024
52467,196.98720429637316
52468,194.94916527583527
52469,189.9310972792831
52470,195.05464273956213
52471,347.4622669112367
52472,195.0568034864482
52473,209.07824689016212
52474,208.06324682697255
52475,202.89185464156648
52476,194.96543755735763
52477,231.98526715033168
52478,212.92145324999262
52479,186.69017512369692
52480,221.0000685075584
52481,192.26903068234083
52482,120.98855684926056
52483,204.79114816925303
52484,196.96081651405137
52485,221.28208383878396
52486,115.20496183441708
52487,197.27414938748603
52488,197.27414938748603
52489,98.20651405271508
52490,213.92159249114795
52491,192.26868288017897
52492,192.9762793675455
52493,187.0562961680589
52494,231.6298104136261
52495,194.1153564107972
52496,138.82548231028125
52497,226.11198051444418
52498,208.91393611529767
52499,202.959446508867
52500,153.481445458856
52501,217.99490648624015
52502,217.99490648624015
52503,194.9186610697232
52504,181.0058413547982
52505,232.05734190670134
52506,124.39252155933268
52507,203.01185907938097
52508,203.01765751613743
52509,194.966480287473
52510,152.45362569377204
52511,321.4502099977212
52512,213.91435050128445
52513,208.10667656372547
52514,231.97373433023145
52515,218.98460007232796
52516,188.95248405524563
52517,197.94904929588867
52518,226.15063834812307
52519,87.97705886999383
52520,208.01744866307462
52521,97.74596203754146
52522,232.07013863151943
52523,207.2459574471423
52524,278.97128718971146
52525,213.91059407551538
52526,229.86504650034755
52527,163.7058450414062
52528,202.977445394712
52529,221.81173048337138
52530,175.17127422654409
52531,217.98697826294799
52532,174.7549693194693
52533,207.83580212076453
52534,210.65096308941983
52535,194.96703413990184
52536,209.07824689016212
52537,209.269634439521
52538,223.8670259223756
52539,111.3638668431928
52540,148.18597737035356
52541,134.9101168162082
52542,94.79462166339425
52543,211.0344732182853
52544,197.9498841999954
52545,192.28087413650744
52546,210.82583423402966
52547,149.88852344188516
52548,216.06571897001945
52549,236.97778288591655
52550,216.09270235598729
52551,209.04981731566875
52552,210.93825316192547
52553,202.30953970745173
52554,103.2697113653096
52555,216.06571897001945
52556,202.9668580669157
52557,149.19986715026164
52558,218.0164192269945
52559,204.79114816925303
52560,196.97566700953644
52561,187.04737988357874
52562,202.9668580669157
52563,208.01779952975596
52564,197.97298685279733
52565,187.0562961680589
52566,119.6741778255259
52567,197.66425619768097
52568,189.93948341443863
52569,209.07611480047737
52570,188.9990333537205
52571,221.81173048337138
52572,210.92513118379955
52573,153.36749827495655
52574,209.269634439521
52575,194.91831326756136
52576,240.81286332386705
52577,204.79114816925303
52578,201.66510071195603
52579,283.90298817315517
52580,189.1339503827696
52581,203.0357145259687
52582,181.156278210834
52583,124.27362263240319
52584,192.98132264548843
52585,203.0180053182993
52586,129.51620088154672
52587,200.0445885362649
52588,209.05859494706053
52589,213.07098840425272
52590,194.51319469663906
52591,188.96440707459598
52592,223.88605631957213
52593,203.00997561860973
52594,213.08819301269813
52595,211.03482102044717
52596,218.00919337004277
52597,195.05252944573132
52598,221.021680265508
52599,209.269634439521
52600,208.01744866307462
52601,109.30618207951574
52602,207.91101278279163
52603,232.0576897088632
52604,202.9994709468238
52605,229.19046787904114
52606,231.7874501436416
52607,131.39988720342467
52608,184.71418843442618
52609,151.39088530425835
52610,221.9274902309311
52611,218.01712159333493
52612,197.02104869990356
52613,213.07133620641457
52614,284.0395563264558
52615,128.9202876829397
52616,192.28087413650744
52617,212.92145324999262
52618,192.98097484332658
52619,200.0438387539504
52620,120.7725386919535
52621,209.0646103183341
52622,217.98144999361926
52623,200.05453046905274
52624,203.03620162791356
52625,188.9990333537205
52626,220.99915833660333
52627,196.90800088856895
52628,195.06254988552922
52629,207.91823863974338
52630,209.0727186208334
52631,193.76648057795285
52632,226.11198051444418
52633,196.99338091664248
52634,203.00367280103606
52635,192.97898419439403
52636,278.97128718971146
52637,181.15206623873414
52638,212.9496922654995
52639,216.06571897001945
52640,161.7438031292088
52641,192.99565516275163
52642,329.12934125465864
52643,203.04146092504973
52644,200.87432384408672
52645,196.91215479888325
52646,189.91614775881368
52647,197.83768630725024
52648,232.06979082935757
52649,138.34339995351772
52650,213.91094187767723
52651,192.9929689094954
52652,217.98937821691146
52653,224.2230330060777
52654,203.03620162791356
52655,209.07611480047737
52656,201.1136603097363
52657,189.9417062911035
52658,84.31772418272894
52659,97.44059675296124
52660,187.05664397022076
52661,216.03769809928676
52662,149.20027432351196
52663,223.1178230551181
52664,140.80920782221676
52665,209.0727186208334
52666,200.0445885362649
52667,233.30184577498508
52668,213.91616304673138
52669,194.94951307799712
52670,208.1079345368424
52671,220.99915833660333
52672,197.97263905063548
52673,202.91249603293696
52674,226.11198051444418
52675,196.97566700953644
52676,209.269634439521
52677,197.27698177322188
52678,203.01571313143137
52679,231.78710234147974
52680,202.959446508867
52681,192.97662716970734
52682,187.0646725651367
52683,202.97779319687385
52684,207.89805613571482
52685,192.95661084012036
52686,187.04737988357874
52687,187.0646725651367
52688,118.6893212532976
52689,155.8564358849203
52690,188.96440707459598
52691,215.92009299764712
52692,209.07894925650254
52693,192.2812219386693
52694,271.85660865029934
52695,202.959446508867
52696,327.00241836244055
52697,127.71512526647626
52698,158.80899758687258
52699,187.0646725651367
52700,233.98560172504364
52701,192.97863639223218
52702,208.10667656372547
52703,213.07098840425272
52704,218.0164192269945
52705,226.13374521852242
52706,213.83196651221007
52707,218.00296273437363
52708,196.97419960299914
52709,203.0357145259687
52710,187.06502036729856
52711,180.89910716983368
52712,158.0338980545393
52713,246.07096806093614
52714,174.69909693290214
52715,188.95422508636804
52716,209.269634439521
52717,189.9417062911035
52718,192.97863639223218
52719,186.69170955067813
52720,209.07058653114868
52721,82.38014744290324
52722,189.93948341443863
52723,221.28208383878396
52724,217.98524782973192
52725,200.0445885362649
52726,189.94135848894163
52727,192.26903068234083
52728,196.90751378662407
52729,197.27698177322188
52730,232.07304523570576
52731,213.92159249114795
52732,196.96349195578975
52733,192.98132264548843
52734,229.86504650034755
52735,149.6942545148356
52736,197.02344871744202
52737,203.00997561860973
52738,203.0180053182993
52739,216.00244472095855
52740,144.67320942606224
52741,97.44059675296124
52742,209.07824689016212
52743,284.0395563264558
52744,133.5909160500727
52745,202.9668580669157
52746,183.38250615251368
52747,187.04737988357874
52748,207.12402547812508
52749,218.00296273437363
52750,147.95249503433115
52751,209.28281777000748
52752,128.07589473533375
52753,223.87747642316316
52754,196.91483024062165
52755,218.0164192269945
52756,229.96808352223275
52757,187.0646725651367
52758,157.27110554288342
52759,269.1640249996565
52760,195.0609538283855
52761,201.1112399139184
52762,203.01765751613743
52763,194.31485193826742
52764,197.87383418483012
52765,202.959446508867
52766,202.959446508867
52767,134.70755907983386
52768,232.07089643134964
52769,194.83458190944344
52770,192.99530736058978
52771,197.83768630725024
52772,232.0719396337137
52773,284.0298667000343
52774,202.9668580669157
52775,216.06571897001945
52776,213.08854081485998
52777,233.98539564491915
52778,226.84359464168793
52779,204.79114816925303
52780,229.86504650034755
52781,200.3447639156255
52782,218.00849100370232
52783,209.07627381476414
52784,218.00296273437363
52785,213.07098840425272
52786,213.08854081485998
52787,203.04146092504973
52788,111.28312227577376
52789,186.75084860340488
52790,203.01380346408703
52791,197.93792049996395
52792,239.92229716283327
52793,209.06791108941027
52794,226.15063834812307
52795,224.10189932978986
52796,200.0328152964161
52797,246.07096806093614
52798,207.95772744138029
52799,212.95195400863076
52800,195.0985374560033
52801,233.98539564491915
52802,200.04349095178856
52803,217.9802066623481
52804,213.07098840425272
52805,230.1976004026951
52806,187.0646725651367
52807,186.7484244332974
52808,226.0970317695496
52809,203.71204470785895
52810,200.0328152964161
52811,213.92340453221095
52812,223.64507725880227
52813,203.0357145259687
52814,210.91634759341304
52815,194.9673819420637
52816,216.05334831838226
52817,128.63839828121343
52818,139.77901912598978
52819,149.87714954428355
52820,207.91823863974338
52821,221.021680265508
52822,216.00002432514063
52823,200.0328152964161
52824,209.28281777000748
52825,197.94953639783355
52826,232.04893510471598
52827,232.05734190670134
52828,150.08536010049798
52829,207.93586243382464
52830,220.99915833660333
52831,189.9156606568688
52832,167.9850081960732
52833,223.15648088879698
52834,195.0985374560033
52835,284.048930591512
52836,187.0646725651367
52837,229.8646986981857
52838,192.26868288017897
52839,216.00002432514063
52840,98.4518764742006
52841,192.99565516275163
52842,218.91366925527367
52843,187.0646725651367
52844,288.9683147113352
52845,221.9250698351132
52846,218.31005001411532
52847,138.42538936246524
52848,231.7874501436416
52849,207.88411935145137
52850,212.9496922654995
52851,347.9790037502962
52852,159.22350478060162
52853,215.922513393465
52854,208.91151571947975
52855,202.9653236399345
52856,194.96577721355396
52857,232.06979082935757
52858,218.00296273437363
52859,218.98217967651004
52860,203.0357145259687
52861,205.90267336466366
52862,139.0492880696892
52863,221.91705307877214
52864,253.51125051790336
52865,211.0344732182853
52866,223.85710814730083
52867,218.98460007232796
52868,197.12874085539715
52869,221.91463268295422
52870,207.89805613571482
52871,197.94904929588867
52872,192.97863639223218
52873,172.27230001710865
52874,216.09270235598729
52875,226.84796845097122
52876,197.93792049996395
52877,202.947233934034
52878,201.1136603097363
52879,217.98144999361926
52880,149.60784240258005
52881,218.00849100370232
52882,203.0357145259687
52883,110.42294756380502
52884,196.98141340861747
52885,197.97263905063548
52886,213.91581524456953
52887,202.94772103597887
52888,205.6490803314384
52889,223.87747642316316
52890,135.13289332947556
52891,200.04493633842677
52892,163.34131716065866
52893,213.84802087993575
52894,200.05418266689088
52895,192.98132264548843
52896,210.84294490545514
52897,221.30506740004972
52898,174.97649090252474
52899,226.61539114276675
52900,202.9121482307751
52901,127.53031624960092
52902,209.07058653114868
52903,212.9496922654995
52904,187.0646725651367
52905,202.99496994082514
52906,285.07205171583604
52907,200.0445885362649
52908,213.91616304673138
52909,192.97863639223218
52910,181.00183598683955
52911,135.1504678827012
52912,202.91340508215106
52913,213.84618403671752
52914,209.07627381476414
52915,217.98144999361926
52916,194.96703413990184
52917,201.1136603097363
52918,153.04043030239552
52919,118.3825299255888
52920,221.82528500801968
52921,187.05664397022076
52922,197.27414938748603
52923,232.06979082935757
52924,215.1627339110596
52925,192.98097484332658
52926,188.95823045432667
52927,211.01761641200176
52928,284.0298667000343
52929,278.97128718971146
52930,201.1136603097363
52931,206.43101913505933
52932,195.06254988552922
52933,232.0576897088632
52934,210.9242210128445
52935,202.9573332150362
52936,189.93948341443863
52937,195.0985374560033
52938,218.00296273437363
52939,200.0328152964161
52940,210.93860096408733
52941,202.99175898096385
52942,196.98141340861747
52943,232.07013863151943
52944,216.06982319795037
52945,348.06179380752803
52946,196.97832612575516
52947,137.38122163228587
52948,188.9137902006597
52949,194.96703413990184
52950,189.9417062911035
52951,234.5775261097327
52952,223.8670259223756
52953,229.19012007687928
52954,208.91151571947975
52955,212.98109007282167
52956,140.03042880843208
52957,194.96577721355396
52958,209.17018539639324
52959,231.7874501436416
52960,188.9137902006597
52961,216.0380459014486
52962,214.67988182205772
52963,187.0561568682759
52964,201.1136603097363
52965,196.96081651405137
52966,119.1644503289008
52967,187.0646725651367
52968,180.96991531748637
52969,219.10166314565186
52970,229.19012007687928
52971,224.2654755782329
52972,196.98720429637316
52973,140.016665377547
52974,211.0172686098399
52975,217.9857349316768
52976,195.061015458548
52977,194.96577721355396
52978,207.89012791242266
52979,216.0660667721813
52980,181.05839903642308
52981,233.97184112027088
52982,218.0164192269945
52983,229.19012007687928
52984,187.0646725651367
52985,223.78474189649077
52986,192.9929689094954
52987,233.98539564491915
52988,187.05580906611405
52989,152.82696979640338
52990,128.6490270138374
52991,140.13896824878188
52992,221.021680265508
52993,231.9733865280696
52994,107.93751113287539
52995,209.28281777000748
52996,208.10702436588733
52997,232.0719396337137
52998,223.64507725880227
52999,126.52710321524293
53000,187.05664397022076
53001,223.11368839152578
53002,203.0357145259687
53003,202.94569950705278
53004,159.83611461610434
53005,137.8403840639734
53006,200.05453046905274
53007,189.90418405878225
53008,212.95195400863076
53009,221.0000685075584
53010,221.81173048337138
53011,209.07611480047737
53012,178.57206798452876
53013,218.0108909576658
53014,203.01378453307566
53015,209.16776122628576
53016,221.28208383878396
53017,201.1136603097363
53018,208.10842163878726
53019,240.81286332386705
53020,216.00002432514063
53021,153.653650484165
53022,141.4362486314414
53023,196.98294783559868
53024,208.10758673468055
53025,187.0646725651367
53026,232.07013863151943
53027,212.92145324999262
53028,232.7553836368666
53029,195.10096162611077
53030,195.1006507498341
53031,217.99490648624015
53032,210.8068694112129
53033,192.97863639223218
53034,127.58988109499707
53035,200.32273836351368
53036,284.0279762076691
53037,220.99915833660333
53038,192.99331671165726
53039,208.91151571947975
53040,269.1640249996565
53041,203.01571313143137
53042,221.30506740004972
53043,200.05418266689088
53044,218.01712159333493
53045,217.99561210585765
53046,213.83438690802797
53047,233.9859495272055
53048,187.0562961680589
53049,192.9929689094954
53050,189.91531285470697
53051,197.87348638266826
53052,210.93825316192547
53053,229.19012007687928
53054,200.0328152964161
53055,197.84930220511984
53056,197.97263905063548
53057,202.9573332150362
53058,102.92145453623922
53059,213.0986254970881
53060,162.10100425442212
53061,175.89502063891726
53062,200.3447639156255
53063,195.1006507498341
53064,119.12809272211956
53065,144.80246793972836
53066,212.9496922654995
53067,197.94904929588867
53068,195.1006507498341
53069,218.00919337004277
53070,196.98720429637316
53071,133.24086607874392
53072,203.04146092504973
53073,213.84583623455566
53074,200.0445885362649
53075,210.07351986006663
53076,192.28087413650744
53077,192.99522152520998
53078,202.9668580669157
53079,210.21139943985042
53080,271.85660865029934
53081,213.9219402933098
53082,232.05658410687113
53083,209.269634439521
53084,149.71834276787436
53085,229.9581799150513
53086,121.62982835326794
53087,223.15234622520467
53088,189.93913561227677
53089,232.05623630470927
53090,223.85710814730083
53091,233.9850478427573
53092,194.96508975519578
53093,223.11365378872395
53094,178.53291405395436
53095,199.86488689411578
53096,210.64854269360194
53097,194.9673819420637
53098,209.056406607267
53099,153.9607210196658
53100,202.99981874898566
53101,233.98560172504364
53102,201.1136603097363
53103,189.94135848894163
53104,238.0566809003658
53105,213.9219402933098
53106,197.12874085539715
53107,221.91463268295422
53108,216.01945545366394
53109,240.22276855928402
53110,113.38047340728423
53111,205.90267336466366
53112,208.12084581961633
53113,197.9498841999954
53114,240.22276855928402
53115,202.9994709468238
53116,217.9876477836954
53117,221.91705307877214
53118,207.88411935145137
53119,196.98450274602448
53120,200.3043136378586
53121,203.03620162791356
53122,203.0180053182993
53123,216.03769809928676
53124,194.96612501571582
53125,200.04493633842677
53126,196.9814578972921
53127,284.03265959892985
53128,207.9437906571168
53129,186.74631113946657
53130,361.1325349126423
53131,233.9859495272055
53132,203.03620162791356
53133,129.43745295434644
53134,181.1510189136978
53135,215.99510835652424
53136,239.92229716283327
53137,223.87747642316316
53138,232.0712442335115
53139,121.40663118013757
53140,224.10189932978986
53141,202.94569950705278
53142,126.49027956657524
53143,195.061015458548
53144,109.64965480636619
53145,197.84528292942414
53146,195.0985374560033
53147,192.99530736058978
53148,172.4823688675122
53149,269.1640249996565
53150,216.0380459014486
53151,115.10152308277551
53152,203.03620162791356
53153,148.1764529557383
53154,221.81173048337138
53155,192.98132264548843
53156,216.00244472095855
53157,195.061015458548
53158,209.0619348765957
53159,210.65096308941983
53160,203.01380346408703
53161,115.60258706174231
53162,207.9103104164512
53163,229.99626837560814
53164,217.98813488564028
53165,189.94135848894163
53166,202.89150683940463
53167,181.0482170481951
53168,209.06144777465082
53169,208.10758673468055
53170,136.58567223904637
53171,192.9913723269512
53172,211.0172686098399
53173,192.99530736058978
53174,194.94951307799712
53175,202.89427936670853
53176,212.95195400863076
53177,195.0609538283855
53178,208.91393611529767
53179,180.89910716983368
53180,226.11198051444418
53181,192.99102452478934
53182,218.01159332400624
53183,197.97263905063548
53184,202.99175898096385
53185,201.1136603097363
53186,202.79134009077043
53187,210.9242210128445
53188,133.4793471044037
53189,113.82961423939484
53190,189.9417062911035
53191,209.06144777465082
53192,230.19518000687717
53193,111.08842129772604
53194,196.97419960299914
53195,208.0249362705749
53196,109.80553959840864
53197,189.93144508144496
53198,189.91579995665182
53199,194.966480287473
53200,187.0646725651367
53201,207.89805613571482
53202,196.9881216195063
53203,197.02344871744202
53204,209.04714187393034
53205,283.90298817315517
53206,210.21139943985042
53207,239.92229716283327
53208,202.99981874898566
53209,180.96991531748637
53210,229.19046787904114
53211,195.06254988552922
53212,217.98524782973192
53213,210.92387321068264
53214,213.92340453221095
53215,194.93344566043044
53216,197.67087268495325
53217,202.91159437834625
53218,242.9859101626756
53219,144.55595815960794
53220,203.03620162791356
53221,144.05679599773205
53222,230.19518000687717
53223,196.91215479888325
53224,203.04146092504973
53225,133.47402280445402
53226,187.0562961680589
53227,192.99530736058978
53228,194.96703413990184
53229,202.30953970745173
53230,179.14115664876988
53231,217.98937821691146
53232,220.99915833660333
53233,221.91463268295422
53234,203.00022723679274
53235,223.87747642316316
53236,278.614516250629
53237,203.0141512662489
53238,112.27460687162107
53239,223.8755320384571
53240,224.2206126102598
53241,203.0180053182993
53242,217.9802066623481
53243,269.1640249996565
53244,192.99522152520998
53245,192.9929689094954
53246,133.61733604094246
53247,213.9219402933098
53248,233.98539564491915
53249,213.10443654091566
53250,208.18501547199475
53251,217.98697826294799
53252,209.05591950532212
53253,226.1596386765772
53254,139.13716022321157
53255,209.07611480047737
53256,203.04146092504973
53257,211.0172686098399
53258,231.7874501436416
53259,213.91435050128445
53260,212.95195400863076
53261,210.8068694112129
53262,283.90298817315517
53263,155.8564358849203
53264,239.92229716283327
53265,196.0475832753796
53266,196.97720143651765
53267,141.63389180024518
53268,202.91159437834625
53269,197.4532634645306
53270,218.0164192269945
53271,212.9496922654995
53272,213.92534891691702
53273,124.3087624206746
53274,174.9260444197113
53275,192.9929689094954
53276,196.94043892739265
53277,197.87348638266826
53278,229.95852771721314
53279,189.93948341443863
53280,218.96472975115833
53281,216.0660667721813
53282,203.01606093359322
53283,208.12049801745448
53284,200.3459143283677
53285,217.98524782973192
53286,231.98526715033168
53287,209.16776122628576
53288,203.0096278164479
53289,208.10667656372547
53290,202.97779319687385
53291,209.07058653114868
53292,209.2283837845254
53293,180.99517226462538
53294,233.9795958150664
53295,138.33270374056002
53296,216.0660667721813
53297,188.99502798576188
53298,232.07304523570576
53299,223.8670259223756
53300,115.71353573280929
53301,218.91366925527367
53302,197.4532634645306
53303,192.28087413650744
53304,216.0495918926132
53305,200.05418266689088
53306,224.2230330060777
53307,193.11379288872365
53308,203.00367280103606
53309,218.91366925527367
53310,126.17062589723088
53311,203.0033249988742
53312,210.92513118379955
53313,217.99490648624015
53314,223.15648088879698
53315,213.92569671907887
53316,196.98294783559868
53317,223.11365378872395
53318,196.99738628460113
53319,213.08854081485998
53320,216.0380459014486
53321,283.89039653260676
53322,196.99163988552007
53323,113.99517696030613
53324,135.0906955702902
53325,207.9103104164512
53326,189.9417062911035
53327,208.1080738366254
53328,192.26903068234083
53329,221.9274902309311
53330,202.96187067897446
53331,200.04493633842677
53332,202.99496994082514
53333,218.0108909576658
53334,213.92159249114795
53335,196.97720143651765
53336,223.85710814730083
53337,233.9795958150664
53338,210.84294490545514
53339,171.0702751344209
53340,192.28087413650744
53341,233.98539564491915
53342,221.91463268295422
53343,197.87348638266826
53344,208.1080738366254
53345,213.83438690802797
53346,216.03769809928676
53347,311.46162872789034
53348,197.83733850508838
53349,189.93913561227677
53350,197.0194433494834
53351,200.04493633842677
53352,200.05418266689088
53353,233.97239500255722
53354,192.9933629758837
53355,226.1596386765772
53356,210.9247833816377
53357,232.07339303786762
53358,232.06979082935757
53359,221.28208383878396
53360,216.04993969477505
53361,197.93792049996395
53362,133.8144212248671
53363,155.87006775029695
53364,229.99661617777
53365,216.0660667721813
53366,209.07342098717385
53367,204.79114816925303
53368,219.10166314565186
53369,221.30506740004972
53370,104.65266064529528
53371,168.75510215503925
53372,226.62418156025518
53373,186.7484244332974
53374,216.28618938514077
53375,217.99490648624015
53376,203.0096278164479
53377,209.0727186208334
53378,144.6343051083166
53379,192.99530736058978
53380,223.87747642316316
53381,213.91616304673138
53382,200.0445885362649
53383,188.95465530755632
53384,120.27279816514086
53385,217.98524782973192
53386,202.94772103597887
53387,240.81286332386705
53388,212.95195400863076
53389,126.1506783458364
53390,347.4168977868617
53391,214.67988182205772
53392,196.9881216195063
53393,221.81173048337138
53394,181.00492403166507
53395,210.21381983566832
53396,192.99530736058978
53397,189.9310972792831
53398,197.84881510317496
53399,181.21562668081015
53400,203.04146092504973
53401,197.01893540607276
53402,200.0445885362649
53403,217.99490648624015
53404,196.97566700953644
53405,217.99490648624015
53406,278.91039472512614
53407,203.0180053182993
53408,217.98697826294799
53409,233.97149331810903
53410,180.99565936657024
53411,218.00296273437363
53412,233.98719664711342
53413,233.97184112027088
53414,218.0108909576658
53415,140.99209920791122
53416,204.79114816925303
53417,213.83438690802797
53418,223.8670259223756
53419,209.28281777000748
53420,215.1627339110596
53421,226.62418156025518
53422,196.9912096643318
53423,189.94135848894163
53424,142.81132763635608
53425,189.325854668347
53426,213.91581524456953
53427,226.0970317695496
53428,198.6984032816292
53429,215.99510835652424
53430,238.05426050454787
53431,188.9544241836811
53432,200.0445885362649
