id,co2
52865,210.99342660804177
52866,223.9990725183644
52867,219.18158301826597
52868,197.22873717538545
52869,221.98048311604703
52870,207.93634045258509
52871,197.96635355796357
52872,192.97942056726254
52873,172.4165795894175
52874,215.9729048456903
52875,226.88977505136828
52876,197.97165971509696
52877,202.92844071187315
52878,201.00983082078463
52879,217.98230271860675
52880,149.56324330454356
52881,217.95527364624024
52882,202.9998161374217
52883,110.89517749012376
52884,197.08671784514877
52885,197.99979181691538
52886,213.94632640169783
52887,202.937829017499
52888,205.43619212381253
52889,224.00437414073846
52890,135.06921523638846
52891,199.96115732128564
52892,163.0393146272536
52893,213.12420093175518
52894,199.96347402404902
52895,192.97179686951867
52896,210.68944912556213
52897,221.16932227877408
52898,175.90490483414277
52899,226.79650555214198
52900,203.091250344376
52901,128.01934646034783
52902,209.04603198332896
52903,212.93727405316864
52904,187.0467970525189
52905,202.986851406746
52906,285.1760005546919
52907,199.95868900342833
52908,213.94879471955517
52909,192.97782894551392
52910,180.96041614181857
52911,134.67570123059153
52912,202.93672518634668
52913,213.9220571716425
52914,209.03986372430296
52915,217.9810167204597
52916,194.92003068533185
52917,201.00983082078463
52918,153.99773695248126
52919,118.20872928616991
52920,221.84744962835225
52921,187.03725313345217
52922,197.13660535962208
52923,232.04115316740564
52924,215.0539977180797
52925,192.97463554664185
52926,188.96816243656124
52927,210.98963297644485
52928,284.06392572155505
52929,279.065963457096
52930,201.00983082078463
52931,206.52687396846383
52932,194.99954646012077
52933,232.05123837443665
52934,210.9514886744655
52935,202.95349781775062
52936,189.89554800055274
52937,195.01905832269964
52938,217.95527364624024
52939,199.9027180445706
52940,210.95378762801548
52941,203.21977331360898
52942,197.085917998489
52943,232.04362148526297
52944,216.0202043403143
52945,348.3153170336458
52946,197.0040052697977
52947,137.5411983887994
52948,189.0658464426802
52949,194.92003068533185
52950,189.97204637600572
52951,234.37723360690126
52952,224.0478660419307
52953,229.17206485817255
52954,208.8162689310046
52955,212.9666000305925
52956,140.44704603915972
52957,194.92481570595254
52958,209.19786166345094
52959,231.83016204438337
52960,189.0658464426802
52961,215.9857110680047
52962,214.96804169686934
52963,187.04203956666453
52964,201.00983082078463
52965,197.03031261433503
52966,119.55744659127423
52967,187.0467970525189
52968,180.9165537423847
52969,219.30347348358745
52970,229.17206485817255
52971,223.8805444161106
52972,197.01664695948529
52973,139.7811512419238
52974,210.98716465858752
52975,217.98707894402344
52976,195.0042835356151
52977,194.92481570595254
52978,207.93121296222222
52979,216.01394239086005
52980,180.94299203705157
52981,234.0013304426513
52982,217.98855843438238
52983,229.17206485817255
52984,187.0467970525189
52985,223.98157011633282
52986,192.98557937036531
52987,233.99917928130125
52988,187.04839292942964
52989,153.08809195060587
52990,128.57374558006796
52991,139.55598040999774
52992,220.9178920155136
52993,231.88355275112957
52994,108.08486146709328
52995,209.3040254592284
52996,208.08250640443032
52997,232.0373921007493
52998,223.82510852881
52999,125.75124337754477
53000,187.03725313345217
53001,223.12683115025172
53002,202.9998161374217
53003,202.93525619453646
53004,159.95340919765766
53005,137.91252749397785
53006,199.96594234190636
53007,189.8620349587453
53008,212.93308489578527
53009,220.89003362125152
53010,221.84135178434755
53011,209.04603198332896
53012,179.3912670205961
53013,217.98855843438238
53014,203.21938817845756
53015,209.1937733763839
53016,221.16185152239945
53017,201.00983082078463
53018,208.05509560761283
53019,240.87973558074756
53020,215.89555908789703
53021,154.1510872493428
53022,141.47309517822413
53023,197.08198076965445
53024,208.06054704203567
53025,187.0467970525189
53026,232.04362148526297
53027,213.05948422054314
53028,232.4563525032712
53029,195.0231466097667
53030,195.01920938093215
53031,217.99177151352706
53032,210.66488418010408
53033,192.97942056726254
53034,127.07153674537764
53035,200.25876905165933
53036,284.0499320522334
53037,220.88416854045164
53038,192.98274069324214
53039,208.8162689310046
53040,269.2131575364712
53041,203.0356019518938
53042,221.16932227877408
53043,199.96347402404902
53044,217.99264672144946
53045,217.9636866360284
53046,214.01063087193953
53047,234.00544123075554
53048,187.04360649621728
53049,192.98557937036531
53050,189.8827991027741
53051,198.05288571377415
53052,210.95131931015814
53053,229.17206485817255
53054,199.9027180445706
53055,198.04562963201664
53056,197.99979181691538
53057,202.9575861048177
53058,102.95713244837884
53059,213.1610156237109
53060,161.4193166899849
53061,174.41433997646993
53062,200.24758679926188
53063,195.01920938093215
53064,118.84341979136475
53065,144.34956981757298
53066,212.93734462773273
53067,197.96635355796357
53068,195.01512109386508
53069,217.9593619333073
53070,197.01664695948529
53071,133.36362985420126
53072,203.01704462469107
53073,213.91958885378517
53074,199.95868900342833
53075,209.9673002013361
53076,192.2276339717697
53077,192.99068837813405
53078,202.94486935248275
53079,210.06486751495146
53080,271.86862509093737
53081,213.92523810068354
53082,232.04577264661302
53083,209.30930320394157
53084,150.05543400270494
53085,229.97864232769533
53086,121.5803700108736
53087,223.20608932201043
53088,189.89838667767592
53089,232.04330432875568
53090,223.9990725183644
53091,233.9967109634439
53092,194.8927096718136
53093,223.12998376357118
53094,178.79575140352844
53095,199.64951952484572
53096,210.7694664279886
53097,194.9224990031892
53098,209.0676279065766
53099,154.1478083928993
53100,203.0314592902691
53101,234.00297291289817
53102,201.00983082078463
53103,189.9748850531289
53104,238.07708630670612
53105,213.92523810068354
53106,197.22873717538545
53107,221.98297978136546
53108,215.90330339739182
53109,239.64181822588782
53110,114.12873587614044
53111,205.84201295578507
53112,208.06264947034947
53113,197.96403544260852
53114,239.64181822588782
53115,203.03058259416042
53116,217.99135845692462
53117,221.9941339849483
53118,207.94033219915124
53119,197.01280649098405
53120,200.18078087343892
53121,203.00920444304757
53122,203.03442469449982
53123,215.98324275014735
53124,194.92728402380988
53125,199.96115732128564
53126,197.00021831887565
53127,284.0584933084263
53128,207.90104552228243
53129,187.04563801077737
53130,355.5355160939511
53131,234.00544123075554
53132,203.00920444304757
53133,129.66699357051107
53134,181.0533532272704
53135,215.89442873192564
53136,239.99621974339124
53137,224.00437414073846
53138,232.04988343471723
53139,122.08875141787416
53140,224.2520418678221
53141,202.93525619453646
53142,127.39175960226781
53143,195.00348368895533
53144,109.85766249926371
53145,197.89939613648616
53146,195.01905832269964
53147,192.98079434974463
53148,176.12362628903657
53149,269.2131575364712
53150,215.9857110680047
53151,115.51592135156959
53152,203.00920444304757
53153,147.10240675843568
53154,221.8429434060962
53155,192.97179686951867
53156,215.89720555338712
53157,195.0042835356151
53158,209.0676279065766
53159,210.76884547124166
53160,203.0367413972632
53161,114.90968955740867
53162,207.88121224707248
53163,229.97226012445924
53164,217.99783373709076
53165,189.9748850531289
53166,203.0882849401453
53167,180.94936877412056
53168,209.05823960095074
53169,208.06054704203567
53170,137.96970591088126
53171,192.98638626849342
53172,210.98716465858752
53173,192.98079434974463
53174,194.9163402000864
53175,203.08509154127321
53176,212.93308489578527
53177,194.8750328778456
53178,208.81831992908306
53179,181.11472819303316
53180,225.89284568208265
53181,192.9892249456166
53182,217.99264672144946
53183,197.99979181691538
53184,203.21977331360898
53185,201.00983082078463
53186,203.1592478119871
53187,210.9514886744655
53188,133.33696973488173
53189,114.18586745823161
53190,189.97204637600572
53191,209.05823960095074
53192,230.35235936702276
53193,110.20542647685635
53194,197.04666263914922
53195,208.00961062907146
53196,110.08693166813339
53197,189.96726135538503
53198,189.87801266956174
53199,194.91173694873032
53200,187.0467970525189
53201,207.93634045258509
53202,197.01840784568788
53203,197.0222659037714
53204,209.02443360582762
53205,283.80935820930995
53206,210.06486751495146
53207,239.99621974339124
53208,203.03305091201776
53209,180.9165537423847
53210,229.17453317602988
53211,194.99954646012077
53212,217.9806036638573
53213,210.94902035660817
53214,213.92527066562414
53215,194.80942899058556
53216,197.6710229782271
53217,203.13627286287314
53218,242.91521846847402
53219,144.52055747332898
53220,203.00920444304757
53221,145.18858404972212
53222,230.35235936702276
53223,196.99926915867272
53224,203.01704462469107
53225,133.21463389622903
53226,187.04360649621728
53227,192.98079434974463
53228,194.92003068533185
53229,202.1716188846635
53230,178.80606074853827
53231,217.99305751167407
53232,220.88416854045164
53233,221.98048311604703
53234,203.07244014378793
53235,224.00437414073846
53236,278.6999041758078
53237,203.0392097151205
53238,112.78671049047847
53239,223.97978117179713
53240,223.87472244075548
53241,203.03442469449982
53242,217.98504586779882
53243,269.2131575364712
53244,192.99068837813405
53245,192.98557937036531
53246,133.48134138089665
53247,213.92523810068354
53248,233.99917928130125
53249,213.30810633267842
53250,208.33610501794996
53251,217.9810167204597
53252,209.05823960095074
53253,226.00276552129185
53254,137.4737296362519
53255,209.04603198332896
53256,203.0162447780313
53257,210.98716465858752
53258,231.83016204438337
53259,213.9229338882758
53260,212.93308489578527
53261,210.66488418010408
53262,283.80935820930995
53263,155.6877743761911
53264,239.99621974339124
53265,196.0213243971075
53266,197.06555212904485
53267,141.48897151454807
53268,203.13627286287314
53269,197.82490004453334
53270,217.99264672144946
53271,212.94136234023568
53272,213.9290317322805
53273,124.49223055154897
53274,175.29649217917057
53275,192.98557937036531
53276,197.01308412706567
53277,198.05288571377415
53278,229.98111064555266
53279,189.89554800055274
53280,218.99638138624243
53281,216.01394239086005
53282,203.0380702697511
53283,208.06018115249216
53284,200.26086216060312
53285,217.9806036638573
53286,231.88993495436563
53287,209.1937733763839
53288,203.0651868053099
53289,208.08003808657298
53290,203.0442331644152
53291,209.04603198332896
53292,209.26127108528655
53293,180.93108150983653
53294,234.03483226817468
53295,138.87602507420578
53296,216.01394239086005
53297,188.99007700913555
53298,232.04365405020357
53299,224.0478660419307
53300,116.35982352172806
53301,218.97181644078438
53302,197.82490004453334
53303,192.2276339717697
53304,216.00617245062864
53305,199.96347402404902
53306,223.88837330965674
53307,192.760420020124
53308,203.02826589139704
53309,218.97181644078438
53310,125.67371161324883
53311,203.02579757353973
53312,210.95301676687944
53313,217.99305751167407
53314,223.2889792993589
53315,213.93150005013783
53316,197.08278061631418
53317,223.12998376357118
53318,197.0234758868459
53319,213.13948758511273
53320,215.9857110680047
53321,283.8233518786316
53322,197.00624739957652
53323,114.57890606475144
53324,135.26667071965846
53325,207.88530053413956
53326,189.97204637600572
53327,208.05262728975552
53328,192.22001027402584
53329,221.99864020720435
53330,202.95077062215435
53331,199.96115732128564
53332,202.986851406746
53333,217.99264672144946
53334,213.9227697828262
53335,197.06555212904485
53336,223.9990725183644
53337,234.03483226817468
53338,210.68944912556213
53339,172.9960445428998
53340,192.2276339717697
53341,233.99917928130125
53342,221.97889149429838
53343,198.05288571377415
53344,208.05262728975552
53345,214.01063087193953
53346,215.98324275014735
53347,311.03971352690587
53348,198.0324905983234
53349,189.89838667767592
53350,197.02912633132397
53351,199.96115732128564
53352,199.96347402404902
53353,234.00679617047496
53354,192.9844399249959
53355,226.00276552129185
53356,210.9505484490221
53357,232.04612236806088
53358,232.04115316740564
53359,221.16185152239945
53360,216.00864076848598
53361,197.97165971509696
53362,133.69430978747997
53363,156.02196436261872
53364,229.97472844231658
53365,216.01394239086005
53366,209.04933474990398
53367,204.9969672059977
53368,219.30347348358745
53369,221.16932227877408
53370,105.04328958325598
53371,168.39544253453633
53372,226.68406003211183
53373,187.03761249487573
53374,216.1627325658465
53375,217.99177151352706
53376,203.0651868053099
53377,209.04933474990398
53378,144.76673560343573
53379,192.98079434974463
53380,224.00437414073846
53381,213.94879471955517
53382,199.95868900342833
53383,188.97077669323843
53384,120.62605390280264
53385,217.9806036638573
53386,202.937829017499
53387,240.87973558074756
53388,212.93308489578527
53389,126.1799401878729
53390,347.1993963045724
53391,214.96559919014985
53392,197.01840784568788
53393,221.8429434060962
53394,180.9414613006558
53395,210.07702412646066
53396,192.98079434974463
53397,189.9701000325082
53398,198.050416065229
53399,181.05574932501466
53400,203.01704462469107
53401,197.09379866202374
53402,199.95868900342833
53403,217.99305751167407
53404,197.0694893578794
53405,217.99177151352706
53406,279.0899237346856
53407,203.03442469449982
53408,217.9810167204597
53409,233.99886212479396
53410,180.9404698154624
53411,217.95527364624024
53412,233.99294989678754
53413,234.0013304426513
53414,217.98855843438238
53415,140.9299763047628
53416,204.9969672059977
53417,214.01063087193953
53418,224.0478660419307
53419,209.3040254592284
53420,215.0539977180797
53421,226.68406003211183
53422,197.0138748189998
53423,189.9748850531289
53424,141.62580665041133
53425,190.4747478064103
53426,213.94632640169783
53427,225.89814730445676
53428,198.63982261503983
53429,215.89442873192564
53430,238.0595588422036
53431,188.97148734124414
53432,199.95868900342833
53433,218.99638138624243
53434,230.35235936702276
53435,210.94262869674196
53436,134.99801170404237
53437,203.0442331644152
53438,223.82510852881
53439,204.9969672059977
53440,202.9909396938131
53441,194.9224990031892
53442,206.98490952038895
53443,210.66488418010408
53444,232.04362148526297
53445,100.20788797930291
53446,284.06392572155505
53447,225.89284568208265
53448,197.82490004453334
53449,197.0857731461221
53450,192.97658189013939
53451,218.97181644078438
53452,215.9729048456903
53453,220.88416854045164
53454,207.8978660135812
53455,209.1937733763839
53456,202.9466823350873
53457,133.5729545913997
53458,197.00624739957652
53459,232.04115316740564
53460,116.61558594709159
53461,213.15368924940512
53462,233.28063703200817
53463,200.18078087343892
53464,114.89772746576904
53465,198.2162506941637
53466,224.00437414073846
53467,217.99264672144946
53468,232.04365405020357
53469,107.94003845004063
53470,187.0404436897538
53471,216.01147407300272
53472,209.3053114573754
53473,197.97165971509696
53474,117.15580962132034
53475,217.95293184296108
53476,223.83257928518464
53477,181.11472819303316
53478,197.09379866202374
53479,100.20788797930291
53480,188.95769344708796
53481,209.19786166345094
53482,279.06112036920297
53483,217.99305751167407
53484,128.63482769498376
53485,180.9622074736717
53486,209.3040254592284
53487,180.9622074736717
53488,203.06765512316724
53489,192.98638626849342
53490,219.30347348358745
53491,217.9806036638573
53492,203.0392097151205
53493,231.89240327222296
53494,187.0467970525189
53495,238.07708630670612
53496,210.7694664279886
53497,210.95378762801548
53498,133.8474524651242
53499,109.85845209195647
53500,216.01773602245697
53501,189.8827991027741
53502,221.98297978136546
53503,216.00864076848598
53504,192.22284895114902
53505,128.6990432897902
53506,181.05144907466047
53507,203.0367413972632
53508,207.89552995546464
53509,221.16932227877408
53510,194.91420526658763
53511,203.04285529037182
53512,202.95077062215435
53513,210.98716465858752
53514,210.98716465858752
53515,202.9909396938131
53516,203.00920444304757
53517,238.07708630670612
53518,195.00348368895533
53519,192.22479529464653
53520,197.0749404346707
53521,232.05800303185362
53522,153.82900270098864
53523,197.0040052697977
53524,207.8647795256535
53525,212.97085976253993
53526,246.08781173534032
53527,223.87472244075548
53528,233.9967109634439
53529,210.94262869674196
53530,196.33874691615472
53531,218.97181644078438
53532,207.89188388817854
53533,137.24466657006607
53534,133.7352742397981
53535,97.1817813919789
53536,201.00983082078463
53537,202.95077062215435
53538,207.89316988632558
53539,192.98079434974463
53540,207.93249896036926
53541,232.04877005657934
53542,207.8978660135812
53543,197.1345543615436
53544,216.06245275593147
53545,217.9806036638573
53546,210.9958949258991
53547,192.22284895114902
53548,233.99886212479396
53549,233.99886212479396
53550,203.27056950005746
53551,209.04474598518192
53552,258.793440450139
53553,221.84544007141463
53554,109.85845209195647
53555,189.97204637600572
53556,216.17590965184934
53557,233.99294989678754
53558,189.8620349587453
53559,217.98707894402344
53560,195.00034630678053
53561,203.03195637664248
53562,189.97204637600572
53563,180.9404698154624
53564,213.1585189583925
53565,137.5411983887994
53566,214.9723014288168
53567,221.98048311604703
53568,203.0356019518938
53569,224.00437414073846
53570,232.04577264661302
53571,213.1370192672554
53572,213.91746816045216
53573,177.23059991704307
53574,213.9229338882758
53575,208.4812392111516
53576,133.48134138089665
53577,213.9290317322805
53578,225.89814730445676
53579,215.0539977180797
53580,209.05823960095074
53581,192.22001027402584
53582,212.9666000305925
53583,197.96403544260852
53584,192.97499026839074
53585,203.01704462469107
53586,279.1499271567387
53587,283.80935820930995
53588,199.96115732128564
53589,238.0595588422036
53590,229.17453317602988
53591,199.88475088398857
53592,204.9969672059977
53593,197.00509679547622
53594,197.02247243269153
53595,223.82510852881
53596,215.98324275014735
53597,209.05334935016495
53598,187.0467970525189
53599,199.9027180445706
53600,231.88602106898688
53601,189.9748850531289
53602,205.82792536027688
53603,195.01512109386508
53604,203.01704462469107
53605,207.09537827735613
53606,207.93121296222222
53607,223.9990725183644
53608,221.8429434060962
53609,232.04443268647873
53610,195.01920938093215
53611,208.08003808657298
53612,202.95077062215435
53613,202.986851406746
53614,168.63681728465988
53615,284.04778089088336
53616,195.01512109386508
53617,194.92003068533185
53618,180.94830999710587
53619,197.0169256192815
53620,231.88993495436563
53621,192.98274069324214
53622,213.0840491660012
53623,194.8988725664777
53624,213.1585189583925
53625,209.03986372430296
53626,203.00920444304757
53627,217.99135845692462
53628,192.22001027402584
53629,203.03442469449982
53630,217.99177151352706
53631,202.1716188846635
53632,189.9701000325082
53633,193.74914596225668
53634,213.1610156237109
53635,238.0595588422036
53636,194.8988725664777
53637,229.80977900329867
53638,209.1937733763839
53639,202.937829017499
53640,189.89838667767592
53641,209.04603198332896
53642,188.99416529620262
53643,187.05123076870572
53644,203.0367413972632
53645,187.91008264247554
53646,111.40477644357647
53647,197.01289457994483
53648,233.99886212479396
53649,232.04988343471723
53650,181.04599799786916
53651,112.82581057556246
53652,229.97472844231658
53653,233.99917928130125
53654,207.07604082836082
53655,229.92412724893583
53656,197.0250380442569
53657,216.01394239086005
53658,192.9892249456166
53659,153.46116031571884
53660,217.98707894402344
53661,135.23598505836492
53662,127.05876010364265
53663,199.9075030651913
53664,209.01218812564062
53665,198.05288571377415
53666,192.22284895114902
53667,209.03986372430296
53668,188.80944774362666
53669,210.76881686395183
53670,284.0499320522334
53671,215.89720555338712
53672,87.61876636701246
53673,284.04778089088336
53674,231.82769372652606
53675,202.95077062215435
53676,210.98963297644485
53677,220.88416854045164
53678,207.92458721100837
53679,223.97978117179713
53680,115.8460620707267
53681,223.12998376357118
53682,143.50770864836463
53683,229.98111064555266
53684,180.94904088684194
53685,97.61681361225058
53686,208.08250640443032
53687,189.9701000325082
53688,226.79650555214198
53689,209.2999148983157
53690,192.98079434974463
53691,194.91173694873032
53692,213.1370192672554
53693,213.9214770340272
53694,208.04240039831438
53695,207.93121296222222
53696,202.9466823350873
53697,221.98500468725805
53698,202.1716188846635
53699,189.87517399243856
53700,338.3460278831442
53701,207.8647795256535
53702,137.47497996736743
53703,220.88524718803916
53704,223.2097211276002
53705,279.1499271567387
53706,203.07256054337918
53707,349.05269298484666
53708,221.84544007141463
53709,177.9079074031637
53710,203.02579757353973
53711,210.98963297644485
53712,233.99886212479396
53713,187.0467970525189
53714,202.986851406746
53715,210.95378762801548
53716,232.04362148526297
53717,197.05075092621627
53718,221.16185152239945
53719,217.99305751167407
53720,130.78781411402096
53721,217.99264672144946
53722,194.91387188222907
53723,199.95868900342833
53724,203.03442469449982
53725,135.91738964520744
53726,203.03305091201776
53727,201.00777982270617
53728,217.9810167204597
53729,197.06555212904485
53730,145.37536720933008
53731,209.26127108528655
53732,203.0651868053099
53733,269.2131575364712
53734,209.05699146536892
53735,192.97463554664185
53736,108.04518026815582
53737,224.00437414073846
53738,215.89805575321543
53739,229.92412724893583
53740,217.98707894402344
53741,130.40671702173393
53742,197.0012331293122
53743,214.9723014288168
53744,197.22873717538545
53745,202.937829017499
53746,196.99570848985036
53747,234.00679617047496
53748,154.9879271465658
53749,197.0120947332851
53750,154.0631348165103
53751,279.0701897927097
53752,203.07256054337918
53753,187.0404436897538
53754,197.02624802733138
53755,213.9229338882758
53756,229.17453317602988
53757,224.2520418678221
53758,210.98716465858752
53759,210.7516479837732
53760,232.04741511685992
53761,203.0882849401453
53762,184.47733274408625
53763,271.86862509093737
53764,284.0499320522334
53765,146.0361452722595
53766,203.04176484655787
53767,210.98716465858752
53768,240.8972630452501
53769,207.89165721665657
53770,194.9163402000864
53771,284.0499320522334
53772,217.98855843438238
53773,209.04524646283693
53774,107.11437945553125
53775,187.04360649621728
53776,232.04988343471723
53777,210.06486751495146
53778,242.91521846847402
53779,226.79650555214198
53780,246.08781173534032
53781,192.98274069324214
53782,213.92527066562414
53783,187.0467970525189
53784,207.90104552228243
53785,271.86862509093737
53786,242.91521846847402
53787,226.88977505136828
53788,218.2005037241814
53789,133.01913516017987
53790,216.01394239086005
53791,203.0392097151205
53792,210.99342660804177
53793,215.8869304357268
53794,197.82490004453334
53795,199.96115732128564
53796,202.98915599792275
53797,217.99305751167407
53798,210.94902035660817
53799,213.13948758511273
53800,139.81240458603247
53801,225.87871616303522
53802,239.64181822588782
53803,192.22001027402584
53804,198.05288571377415
53805,220.88416854045164
53806,215.89555908789703
53807,217.9593619333073
53808,226.68406003211183
53809,203.0392097151205
53810,192.97658189013939
53811,224.2520418678221
53812,213.91746816045216
53813,284.06177456020504
53814,269.2131575364712
53815,187.0120249792736
53816,215.9729048456903
53817,189.89838667767592
53818,210.83474713762692
53819,202.92844071187315
53820,151.76789134124445
53821,210.98716465858752
53822,204.9969672059977
53823,194.91953359895848
53824,189.9748850531289
53825,194.92481570595254
53826,223.88837330965674
53827,213.9227697828262
53828,217.99264672144946
53829,223.82510852881
53830,192.97782894551392
53831,214.96804169686934
53832,197.13660535962208
53833,223.9378241942736
53834,344.6112164457676
53835,192.97942056726254
53836,203.02579757353973
53837,169.03758543579306
53838,234.01109251003453
53839,194.91953359895848
53840,223.98157011633282
53841,231.99734009892117
53842,135.06921523638846
53843,210.98963297644485
53844,218.20374181142014
53845,213.15692733664386
53846,192.98557937036531
53847,233.99886212479396
53848,189.8827991027741
53849,192.97942056726254
53850,194.9211252207071
53851,225.9424840813194
53852,221.84744962835225
53853,209.04524646283693
53854,210.81844726172613
53855,189.4538041205953
53856,213.16302518064856
53857,208.063015359893
53858,192.97499026839074
53859,217.98707894402344
53860,213.13322563565845
53861,187.03761249487573
53862,195.01512109386508
53863,192.9844399249959
53864,202.9909396938131
53865,224.00437414073846
53866,214.8052146143756
53867,197.0176533388755
53868,192.9844399249959
53869,213.9290317322805
53870,188.98811644641225
53871,215.90895141788
53872,283.80935820930995
53873,216.01394239086005
53874,232.52200067488997
53875,218.97181644078438
53876,187.03725313345217
53877,209.3053114573754
53878,202.937829017499
53879,233.99541821464487
53880,205.82792536027688
53881,127.55847977370546
53882,180.9304512189505
53883,199.96347402404902
53884,284.06392572155505
53885,284.0499320522334
53886,203.02826589139704
53887,87.73820126909021
53888,208.8162689310046
53889,209.41444006671418
53890,144.34310488322046
53891,197.01079291132294
53892,210.9958949258991
53893,221.16185152239945
53894,189.87517399243856
53895,234.01356082789187
53896,283.80935820930995
53897,188.99007700913555
53898,208.06264947034947
53899,202.1716188846635
53900,197.96919139723963
53901,214.83712011381522
53902,210.98963297644485
53903,187.03761249487573
53904,187.04360649621728
53905,224.0478660419307
53906,137.7793931463411
53907,181.0584894096442
53908,208.06054704203567
53909,187.00939617144383
53910,196.99186699763453
53911,243.7041026244726
53912,188.8582119822391
53913,216.06492107378878
53914,239.99621974339124
53915,189.8620349587453
53916,197.03335425989113
53917,189.96726135538503
53918,199.96115732128564
53919,209.05827746351596
53920,213.9290317322805
53921,140.42860839995802
53922,223.20608932201043
53923,197.00825324106927
53924,209.05699146536892
53925,150.56850849859336
53926,192.22284895114902
53927,197.02267604018613
53928,209.05538242638957
53929,224.2520418678221
53930,197.01467466565953
53931,197.06555212904485
53932,123.52739650528981
53933,209.86077687109028
53934,223.87472244075548
53935,305.8829462236872
53936,213.9214770340272
53937,189.89838667767592
53938,223.82510852881
53939,212.96661537954745
53940,210.94902035660817
53941,265.1786981961674
53942,203.03195637664248
53943,221.98498933830308
53944,151.70258628974634
53945,216.01163817845227
53946,208.81831992908306
53947,199.28297021645827
53948,196.99744617839016
53949,217.98855843438238
53950,112.3283881264405
53951,232.04741511685992
53952,208.05262728975552
53953,234.00544123075554
53954,207.8647795256535
53955,200.25876905165933
53956,113.97948104477358
53957,284.04778089088336
53958,197.02953379678513
53959,232.04443268647873
53960,221.16185152239945
53961,217.98230271860675
53962,199.96115732128564
53963,187.04360649621728
53964,206.52687396846383
53965,133.89462441266429
53966,213.1370192672554
53967,196.99926915867272
53968,217.98707894402344
53969,229.92412724893583
53970,230.12984858900393
53971,217.95527364624024
53972,225.89952021682666
53973,218.20374181142014
53974,127.66490850722485
53975,192.2276339717697
53976,209.26127108528655
53977,208.06054704203567
53978,199.95868900342833
53979,189.9748850531289
53980,197.03415410655086
53981,215.0661543295889
53982,203.0651868053099
53983,217.9636866360284
53984,283.8233518786316
53985,85.32081095849453
53986,234.03730058603205
53987,198.05288571377415
53988,96.04957371487413
53989,213.9227697828262
53990,213.91746816045216
53991,203.0314592902691
53992,232.04443268647873
53993,210.07702412646066
53994,213.91993647830947
53995,192.22001027402584
53996,180.9510278361927
53997,194.98705504834572
53998,202.93525619453646
53999,189.97204637600572
54000,208.33674145206024
54001,209.1937733763839
54002,163.95298310841423
54003,234.03483226817468
54004,198.050416065229
54005,197.0120947332851
54006,194.9224990031892
54007,188.97421128635162
54008,209.04603198332896
54009,199.9051863624279
54010,233.9967109634439
54011,234.00432785261762
54012,200.25374560236466
54013,189.9748850531289
54014,241.99825764175827
54015,150.42274442712974
54016,210.7429058404612
54017,226.86700318233855
54018,192.97463554664185
54019,199.28297021645827
54020,197.00624739957652
54021,234.00679617047496
54022,203.01704462469107
54023,119.08645283649888
54024,189.0658464426802
54025,197.00125530326036
54026,203.03442469449982
54027,231.88993495436563
54028,217.99135845692462
54029,199.9075030651913
54030,188.98115648405766
54031,95.00013058840348
54032,209.0676279065766
54033,180.96745647680234
54034,181.03147023041734
54035,210.95131931015814
54036,197.96635355796357
54037,195.0042835356151
54038,232.04365405020357
54039,192.98557937036531
54040,203.02579757353973
54041,229.17453317602988
54042,135.26667071965846
54043,209.0676279065766
54044,209.04474598518192
54045,208.8162689310046
54046,230.3868276387582
54047,209.03577543723588
54048,104.87895396626264
54049,238.07708630670612
54050,197.05075092621627
54051,197.02544818067165
54052,221.99254236319965
54053,189.89838667767592
54054,197.0222659037714
54055,194.90134088433504
54056,229.92412724893583
54057,194.9163402000864
54058,180.92503266004616
54059,216.00617245062864
54060,219.18158301826597
54061,194.98690477043317
54062,199.95868900342833
54063,215.98266261253204
54064,189.0658464426802
54065,163.6409387500879
54066,192.22284895114902
54067,187.0448774059406
54068,192.9926347216316
54069,189.96726135538503
54070,210.98716465858752
54071,187.04170078194278
54072,120.52643396261021
54073,209.0459941207637
54074,239.99621974339124
54075,202.9909396938131
54076,197.82490004453334
54077,223.82510852881
54078,217.98230271860675
54079,209.03986372430296
54080,210.9505484490221
54081,132.79075086194092
54082,106.89088136473883
54083,216.00864076848598
54084,203.0367413972632
54085,207.88121224707248
54086,217.98707894402344
54087,121.92419641666532
54088,203.13874118073045
54089,269.2131575364712
54090,209.0459941207637
54091,202.98915599792275
54092,190.5560013814776
54093,207.01482831978512
54094,210.9505484490221
54095,217.99135845692462
54096,207.91488964517322
54097,209.1937733763839
54098,189.89838667767592
54099,189.8827991027741
54100,183.80489540316148
54101,203.02826589139704
54102,197.01310107536614
54103,213.13322563565845
54104,202.98915599792275
54105,194.91953359895848
54106,213.0562461333044
54107,202.986851406746
54108,264.32748454419794
54109,232.05123837443665
54110,203.02579757353973
54111,223.9990725183644
54112,212.93301432122118
54113,125.37747702300409
54114,199.96347402404902
54115,216.06245275593147
54116,210.95131931015814
54117,197.96635355796357
54118,212.93301432122118
54119,217.95293184296108
54120,189.97204637600572
54121,194.92003068533185
54122,180.9510278361927
54123,206.89339256585802
54124,217.99305751167407
54125,209.30930320394157
54126,203.00920444304757
54127,216.17590965184934
54128,115.93635415243862
54129,209.04933474990398
54130,207.88781572444074
54131,199.03098963183655
54132,209.04474598518192
54133,217.9593619333073
54134,221.9941339849483
54135,189.87996042565092
54136,195.00034630678053
54137,144.89569723992082
54138,194.90134088433504
