id,co2
51578,168.423
51579,156.5134
51580,168.12018
51581,141.62108
51582,194.11353
51583,204.51123
51584,211.35306
51585,196.8639
51586,203.66925
51587,198.60208
51588,239.7845
51589,231.47964
51590,211.6752
51591,286.03442
51592,200.8393
51593,138.67686
51594,214.73471
51595,239.7845
51596,231.47964
51597,221.63228
51598,269.13483
51599,195.13623
51600,196.80591
51601,213.1999
51602,221.84438
51603,200.23552
51604,121.60532
51605,189.88823
51606,188.66063
51607,206.27333
51608,200.8393
51609,211.77464
51610,195.9819
51611,211.53847
51612,214.25992
51613,212.67204
51614,200.8393
51615,165.2326
51616,188.86873
51617,207.90584
51618,213.087
51619,196.4483
51620,199.37749
51621,201.44614
51622,111.77079
51623,197.35481
51624,225.07407
51625,140.96553
51626,197.97746
51627,120.867676
51628,209.49959
51629,130.68245
51630,218.05016
51631,111.26615
51632,217.05325
51633,232.0085
51634,191.85266
51635,194.76764
51636,204.19981
51637,233.52754
51638,192.50641
51639,221.84438
51640,216.69234
51641,204.193
51642,192.50641
51643,197.581
51644,227.19992
51645,239.81491
51646,195.15381
51647,154.38113
51648,203.04051
51649,169.01851
51650,227.70969
51651,188.65144
51652,187.40527
51653,201.10648
51654,216.67116
51655,99.967964
51656,288.7935
51657,286.31442
51658,211.14172
51659,217.66931
51660,191.85266
51661,307.7563
51662,201.88837
51663,185.02237
51664,211.16397
51665,149.85039
51666,202.6056
51667,164.66362
51668,191.88359
51669,192.50641
51670,188.01582
51671,102.33469
51672,211.39307
51673,209.57683
51674,207.55687
51675,209.28183
51676,195.13623
51677,210.44675
51678,199.3672
51679,219.6669
51680,222.82408
51681,221.32422
51682,128.10454
51683,153.95175
51684,187.40527
51685,197.59079
51686,211.31134
51687,218.59315
51688,191.2305
51689,216.6916
51690,197.18268
51691,198.56192
51692,210.8784
51693,209.02052
51694,225.21986
51695,187.40527
51696,253.72005
51697,221.96416
51698,112.38838
51699,138.30898
51700,285.26974
51701,286.81732
51702,218.29192
51703,213.7434
51704,207.90584
51705,109.9167
51706,188.04037
51707,100.21773
51708,188.66063
51709,208.1046
51710,212.04301
51711,199.95978
51712,215.04027
51713,208.87827
51714,213.7434
51715,219.30466
51716,198.27222
51717,217.45583
51718,191.2305
51719,213.18883
51720,211.08595
51721,201.91533
51722,211.78453
51723,215.892
51724,205.91455
51725,211.74312
51726,218.69814
51727,199.21667
51728,207.55687
51729,231.1
51730,230.71431
51731,215.15822
51732,133.9714
51733,204.51123
51734,227.54916
51735,199.566
51736,182.60973
51737,219.70357
51738,197.08774
51739,149.18137
51740,218.69814
51741,230.13408
51742,140.73926
51743,129.41461
51744,199.1314
51745,197.80676
51746,138.22412
51747,198.17354
51748,212.60005
51749,218.63693
51750,211.35306
51751,156.3877
51752,216.41313
51753,203.26602
51754,232.0085
51755,204.27344
51756,231.80833
51757,217.87596
51758,211.32513
51759,203.51082
51760,210.9137
51761,217.291
51762,198.56192
51763,192.50641
51764,197.00356
51765,205.09123
51766,213.087
51767,217.24377
51768,188.66063
51769,188.04037
51770,199.1161
51771,123.76501
51772,214.73412
51773,214.73412
51774,211.35306
51775,219.14964
51776,210.96964
51777,231.13353
51778,115.40134
51779,173.02023
51780,245.87616
51781,122.1394
51782,145.98653
51783,203.89886
51784,217.78082
51785,208.28528
51786,91.303734
51787,138.98882
51788,118.94342
51789,206.64647
51790,196.39726
51791,274.35928
51792,207.24919
51793,210.14362
51794,212.60005
51795,213.83678
51796,240.40445
51797,188.86873
51798,217.43135
51799,214.73412
51800,223.05243
51801,241.4592
51802,196.15094
51803,278.95782
51804,217.94432
51805,230.00659
51806,206.27333
51807,221.84056
51808,209.33212
51809,203.03549
51810,210.45168
51811,204.42058
51812,211.04338
51813,195.75009
51814,194.98917
51815,204.51123
51816,212.01875
51817,193.47295
51818,208.70284
51819,206.46031
51820,204.39972
51821,110.94404
51822,228.9486
51823,204.50558
51824,185.16411
51825,197.37363
51826,221.84819
51827,209.26836
51828,208.70284
51829,99.01729
51830,188.86502
51831,191.88359
51832,129.46672
51833,240.6103
51834,215.89786
51835,205.48268
51836,219.32527
51837,220.7417
51838,204.42058
51839,195.96582
51840,232.0085
51841,143.51865
51842,211.35306
51843,286.81732
51844,239.4415
51845,216.6916
51846,230.6579
51847,202.25201
51848,195.84383
51849,204.51123
51850,192.18356
51851,211.04338
51852,217.291
51853,195.05548
51854,210.66824
51855,239.7845
51856,191.14153
51857,344.99445
51858,245.78941
51859,195.10617
51860,191.2305
51861,211.98135
51862,197.18268
51863,191.2305
51864,201.35576
51865,182.65448
51866,210.93784
51867,214.05489
51868,239.7845
51869,199.95978
51870,198.65605
51871,125.63636
51872,132.03671
51873,123.655876
51874,233.77979
51875,195.75009
51876,188.04037
51877,218.03705
51878,208.1046
51879,191.2305
51880,192.50641
51881,205.01076
51882,209.28183
51883,217.05325
51884,216.67116
51885,100.64634
51886,213.1864
51887,191.85266
51888,191.88359
51889,200.8393
51890,142.63971
51891,213.83759
51892,128.10454
51893,228.08961
51894,232.0085
51895,215.29688
51896,211.35306
51897,182.95226
51898,264.0617
51899,204.51123
51900,190.67334
51901,208.70284
51902,209.0583
51903,216.4096
51904,209.07715
51905,186.46843
51906,208.1445
51907,153.91843
51908,213.57965
51909,191.2305
51910,222.30077
51911,210.6095
51912,195.26738
51913,231.73872
51914,195.26738
51915,214.28967
51916,221.88373
51917,210.93784
51918,197.18268
51919,212.99294
51920,233.04898
51921,218.97083
51922,221.32422
51923,127.007225
51924,183.60736
51925,216.42375
51926,172.83092
51927,211.9391
51928,197.581
51929,195.146
51930,205.86732
51931,218.2938
51932,241.80624
51933,208.6694
51934,132.03671
51935,217.74364
51936,213.21425
51937,204.84796
51938,114.70181
51939,125.908516
51940,135.8528
51941,201.76288
51942,218.01407
51943,202.96559
51944,196.39726
51945,209.2962
51946,218.49062
51947,211.68457
51948,198.20123
51949,110.851814
51950,208.70284
51951,93.38371
51952,212.60005
51953,218.69814
51954,192.50641
51955,181.9462
51956,221.63419
51957,196.85669
51958,204.09235
51959,207.28539
51960,214.09898
51961,190.192
51962,195.84383
51963,213.1999
51964,219.6669
51965,231.22842
51966,195.75009
51967,245.31497
51968,209.2096
51969,194.76764
51970,115.88125
51971,208.88722
51972,213.7434
51973,210.39227
51974,285.52203
51975,225.96025
51976,197.62282
51977,199.39507
51978,211.35306
51979,188.04037
51980,195.05249
51981,214.72388
51982,210.95766
51983,217.05325
51984,228.40457
51985,212.92105
51986,285.7021
51987,124.367836
51988,197.59079
51989,239.37907
51990,195.8103
51991,286.2245
51992,197.86742
51993,217.53256
51994,244.86655
51995,198.65985
51996,217.90018
51997,132.18053
51998,188.01582
51999,215.36638
52000,209.07715
52001,211.9391
52002,230.6579
52003,198.75232
52004,218.02042
52005,210.97635
52006,157.89912
52007,196.3291
52008,204.63611
52009,197.78308
52010,265.22366
52011,209.33212
52012,195.146
52013,129.25822
52014,211.35306
52015,188.65144
52016,220.7417
52017,240.10841
52018,204.51123
52019,219.6669
52020,199.32738
52021,218.66968
52022,208.70284
52023,198.84465
52024,128.10454
52025,195.71611
52026,213.82666
52027,344.03784
52028,187.81885
52029,205.96846
52030,206.46031
52031,215.78207
52032,204.51123
52033,217.24501
52034,309.60806
52035,197.79932
52036,134.27576
52037,217.72682
52038,219.3464
52039,195.59772
52040,195.56517
52041,200.39885
52042,214.73471
52043,191.85266
52044,197.53558
52045,132.183
52046,217.291
52047,188.51791
52048,205.0966
52049,223.97296
52050,214.81348
52051,247.39162
52052,199.64137
52053,197.59079
52054,99.65
52055,217.291
52056,209.49959
52057,194.84045
52058,231.35449
52059,228.59416
52060,161.01073
52061,217.45583
52062,129.46672
52063,201.62285
52064,211.53847
52065,188.01582
52066,144.4491
52067,209.28183
52068,258.72794
52069,365.84293
52070,110.373634
52071,211.76918
52072,206.14374
52073,132.06203
52074,209.57683
52075,286.31442
52076,208.70284
52077,216.4096
52078,196.15094
52079,139.13264
52080,287.72534
52081,191.2305
52082,147.52351
52083,233.52754
52084,211.52292
52085,218.2938
52086,214.73471
52087,198.65985
52088,157.5153
52089,147.41493
52090,177.59392
52091,143.66203
52092,282.56482
52093,197.71802
52094,210.6607
52095,204.09235
52096,226.15018
52097,218.32753
52098,216.67116
52099,175.0125
52100,201.91533
52101,210.5862
52102,232.30186
52103,209.28183
52104,208.7305
52105,230.71431
52106,201.59613
52107,191.85266
52108,127.339
52109,198.46689
52110,218.69814
52111,220.51549
52112,144.23717
52113,211.68457
52114,211.22418
52115,191.95625
52116,242.66367
52117,217.56929
52118,213.85603
52119,217.56078
52120,288.7935
52121,206.83751
52122,310.51025
52123,208.71895
52124,188.04037
52125,217.24751
52126,208.70284
52127,227.74379
52128,197.0058
52129,232.0085
52130,202.89081
52131,217.92978
52132,208.70284
52133,231.92157
52134,120.11995
52135,221.80493
52136,239.7845
52137,232.56454
52138,160.15848
52139,109.62238
52140,190.16388
52141,196.4483
52142,134.54721
52143,199.80765
52144,200.8393
52145,197.5111
52146,230.52539
52147,202.87222
52148,208.87827
52149,214.73471
52150,144.25182
52151,187.81885
52152,216.72025
52153,210.7634
52154,197.36574
52155,212.55788
52156,153.27333
52157,197.68503
52158,205.96846
52159,199.95634
52160,197.59654
52161,210.60086
52162,228.9486
52163,214.65138
52164,197.72574
52165,212.55788
52166,197.5111
52167,220.80864
52168,205.48268
52169,197.82242
52170,194.65947
52171,191.88359
52172,285.7021
52173,197.48303
52174,217.92978
52175,196.14066
52176,215.29102
52177,188.39749
52178,201.19873
52179,130.86217
52180,225.96025
52181,264.1864
52182,217.87596
52183,196.14066
52184,215.16795
52185,163.14708
52186,196.4483
52187,218.65112
52188,111.26615
52189,214.73471
52190,212.04301
52191,188.86873
52192,197.1869
52193,128.10454
52194,220.80864
52195,210.60747
52196,123.78897
52197,238.72841
52198,200.8393
52199,220.80864
52200,211.12964
52201,210.13821
52202,191.88359
52203,189.4964
52204,204.33403
52205,209.28183
52206,230.00659
52207,197.82242
52208,199.89696
52209,217.78082
52210,209.28183
52211,210.8784
52212,204.51123
52213,228.40457
52214,195.84383
52215,228.40457
52216,198.56192
52217,217.45583
52218,197.67014
52219,199.73792
52220,123.98286
52221,232.76422
52222,203.89662
52223,191.78041
52224,218.49062
52225,232.0085
52226,119.29832
52227,202.89081
52228,198.90373
52229,208.6682
52230,204.33403
52231,211.75748
52232,198.65985
52233,286.83795
52234,182.9971
52235,200.8393
52236,210.95766
52237,212.17065
52238,209.28183
52239,197.98445
52240,234.385
52241,209.26836
52242,218.69814
52243,215.29657
52244,286.83795
52245,149.19316
52246,209.76439
52247,217.56929
52248,222.29652
52249,239.91203
52250,213.18843
52251,191.85266
52252,113.732704
52253,191.85266
52254,210.44675
52255,198.20123
52256,106.79064
52257,214.25992
52258,226.29367
52259,196.4872
52260,209.0342
52261,209.55563
52262,215.29688
52263,205.83984
52264,209.0026
52265,182.32469
52266,215.36638
52267,199.95978
52268,204.51123
52269,206.83751
52270,231.21994
52271,211.98135
52272,225.30118
52273,205.0966
52274,203.2288
52275,209.28183
52276,231.87843
52277,104.93537
52278,189.59583
52279,210.09071
52280,209.07816
52281,217.31755
52282,207.90584
52283,232.0085
52284,158.93423
52285,189.21278
52286,211.77464
52287,188.02873
52288,231.21994
52289,218.30577
52290,190.08546
52291,218.5423
52292,200.8393
52293,204.7212
52294,222.31519
52295,202.47762
52296,109.17043
52297,195.75009
52298,218.65112
52299,221.63228
52300,212.81467
52301,124.31282
52302,116.523994
52303,209.26836
52304,204.18423
52305,208.1445
52306,224.26685
52307,234.30989
52308,127.14085
52309,143.94104
52310,182.97826
52311,278.40182
52312,145.70848
52313,213.36111
52314,231.21994
52315,151.44164
52316,188.23811
52317,288.7935
52318,202.255
52319,199.89696
52320,224.26685
52321,205.0966
52322,211.35306
52323,208.92845
52324,189.2313
52325,197.71086
52326,227.74379
52327,238.55238
52328,232.0625
52329,234.45027
52330,140.73926
52331,191.88359
52332,211.08595
52333,221.80493
52334,196.62807
52335,109.537315
52336,282.56482
52337,217.76389
52338,196.97377
52339,216.4096
52340,191.2305
52341,205.90463
52342,188.66063
52343,201.23444
52344,183.9352
52345,208.16695
52346,183.25505
52347,195.25247
52348,124.634224
52349,199.45203
52350,228.9486
52351,209.51128
52352,208.87827
52353,217.56929
52354,217.946
52355,211.9391
52356,187.40527
52357,204.51123
52358,221.51163
52359,209.26167
52360,214.9439
52361,223.29752
52362,137.98389
52363,187.81885
52364,218.68855
52365,205.0966
52366,313.6313
52367,214.71608
52368,188.43738
52369,245.22516
52370,286.83795
52371,197.80554
52372,214.65956
52373,215.38837
52374,189.4964
52375,221.68958
52376,197.94508
52377,198.17448
52378,217.05325
52379,199.24005
52380,197.99219
52381,162.32262
52382,215.0459
52383,208.70284
52384,218.69814
52385,190.47743
52386,205.91455
52387,197.98445
52388,198.5517
52389,127.44664
52390,133.43675
52391,204.51123
52392,149.82109
52393,209.84543
52394,114.90534
52395,285.61246
52396,171.1403
52397,231.21994
52398,209.3403
52399,267.82184
52400,212.02907
52401,163.71075
52402,231.92157
52403,218.69814
52404,211.9391
52405,213.087
52406,218.35721
52407,187.40527
52408,207.90584
52409,224.12178
52410,212.04301
52411,188.01582
52412,195.13623
52413,228.36778
52414,171.27916
52415,212.46446
52416,130.73387
52417,218.79828
52418,182.65137
52419,185.09807
52420,218.04974
52421,194.30011
52422,217.45583
52423,204.25229
52424,217.94432
52425,228.78696
52426,222.29652
52427,211.49329
52428,305.94763
52429,197.21802
52430,165.98651
52431,188.86873
52432,208.70284
52433,212.19817
52434,215.78207
52435,262.2545
52436,197.00356
52437,241.4592
52438,204.3929
52439,129.56181
52440,187.40527
52441,118.383194
52442,208.64313
52443,191.2305
52444,188.43738
52445,225.96025
52446,214.25992
52447,231.35449
52448,218.65112
52449,204.51123
52450,207.90584
52451,209.0665
52452,195.97722
52453,195.68672
52454,201.91533
52455,174.02895
52456,228.40457
52457,196.15094
52458,196.70805
52459,245.78941
52460,207.28539
52461,231.21994
52462,199.1314
52463,288.7935
52464,175.5767
52465,229.13643
52466,237.47113
52467,197.24136
52468,197.4866
52469,191.2305
52470,195.26738
52471,339.6356
52472,194.98601
52473,213.20206
52474,208.1445
52475,204.67348
52476,196.29568
52477,228.75685
52478,213.85603
52479,186.99002
52480,218.49062
52481,192.50641
52482,123.98286
52483,210.10925
52484,196.97377
52485,218.69814
52486,112.60875
52487,203.90791
52488,203.90791
52489,103.866905
52490,212.04462
52491,191.88359
52492,198.67482
52493,187.81885
52494,238.07123
52495,196.78725
52496,135.53317
52497,221.84056
52498,213.82666
52499,203.71004
52500,157.9166
52501,217.77936
52502,217.75777
52503,196.15094
52504,183.31613
52505,230.84846
52506,123.85533
52507,204.42058
52508,204.51123
52509,199.32738
52510,158.10504
52511,310.9414
52512,213.20834
52513,206.05492
52514,229.13643
52515,218.21721
52516,189.88823
52517,197.78308
52518,221.58008
52519,94.07965
52520,206.48177
52521,108.882576
52522,230.53365
52523,205.28134
52524,285.52203
52525,213.21425
52526,227.74379
52527,162.36984
52528,204.33403
52529,222.29506
52530,173.71298
52531,217.2622
52532,167.16635
52533,210.09393
52534,210.9137
52535,195.84383
52536,213.0045
52537,208.99472
52538,224.26685
52539,117.07916
52540,143.98566
52541,134.61253
52542,94.82611
52543,208.70284
52544,198.20123
52545,191.88359
52546,213.01671
52547,148.56305
52548,214.73471
52549,248.63785
52550,219.38719
52551,211.98135
52552,207.90584
52553,211.76614
52554,103.14861
52555,214.73412
52556,201.13274
52557,146.34727
52558,219.46252
52559,210.09874
52560,196.7877
52561,188.23811
52562,201.19969
52563,207.03644
52564,197.80554
52565,187.81885
52566,113.111984
52567,196.91188
52568,188.65144
52569,211.12964
52570,191.92503
52571,222.42938
52572,209.07816
52573,154.694
52574,209.07715
52575,195.53777
52576,240.01306
52577,210.10925
52578,199.92068
52579,288.7935
52580,199.2391
52581,203.0287
52582,182.27359
52583,130.11964
52584,197.3456
52585,205.0966
52586,128.10454
52587,200.8393
52588,211.77464
52589,211.35306
52590,198.84712
52591,189.54755
52592,221.66261
52593,208.1046
52594,211.35306
52595,209.28183
52596,218.77335
52597,195.25247
52598,217.90018
52599,209.0583
52600,206.48177
52601,108.091095
52602,210.63983
52603,231.35052
52604,205.84563
52605,225.96025
52606,228.9486
52607,133.50334
52608,192.00119
52609,161.32935
52610,221.51163
52611,219.29431
52612,198.39743
52613,211.9391
52614,287.7672
52615,130.25076
52616,191.88359
52617,213.85603
52618,196.8639
52619,199.51558
52620,124.48401
52621,211.53271
52622,217.22926
52623,201.44614
52624,202.61264
52625,191.94508
52626,218.68855
52627,197.34804
52628,194.22397
52629,211.36545
52630,213.39224
52631,203.68033
52632,221.84056
52633,197.9281
52634,206.53061
52635,197.21802
52636,285.52203
52637,182.9486
52638,213.58893
52639,214.73471
52640,167.22096
52641,195.75009
52642,310.12283
52643,202.39365
52644,202.25365
52645,197.86742
52646,189.0709
52647,196.60416
52648,230.00659
52649,137.52501
52650,213.74542
52651,195.146
52652,217.72682
52653,225.82907
52654,202.73462
52655,211.12964
52656,206.80083
52657,191.85266
52658,96.66366
52659,100.21773
52660,188.45166
52661,214.71199
52662,156.87929
52663,217.44006
52664,145.16422
52665,212.99294
52666,200.8393
52667,234.28644
52668,215.16795
52669,198.07274
52670,206.46031
52671,218.68855
52672,197.18268
52673,203.27592
52674,221.80493
52675,196.98758
52676,209.06898
52677,203.3626
52678,204.42058
52679,228.40457
52680,203.71004
52681,199.24005
52682,187.40527
52683,204.92865
52684,209.20181
52685,194.84045
52686,188.23811
52687,187.40527
52688,116.58807
52689,146.32083
52690,189.57393
52691,214.05489
52692,212.82603
52693,192.50641
52694,265.163
52695,203.26602
52696,311.26837
52697,123.95756
52698,165.1569
52699,187.40527
52700,231.21994
52701,196.62807
52702,206.05492
52703,211.35306
52704,219.83916
52705,220.56502
52706,217.95961
52707,219.35706
52708,199.23218
52709,203.0287
52710,188.04037
52711,191.6217
52712,160.70836
52713,245.18715
52714,180.25142
52715,189.14397
52716,209.0583
52717,191.85266
52718,196.62807
52719,187.27628
52720,211.156
52721,97.14259
52722,188.65144
52723,218.69814
52724,217.78082
52725,200.8393
52726,191.2305
52727,192.50641
52728,197.62282
52729,203.3721
52730,230.13408
52731,212.04301
52732,197.37363
52733,197.4465
52734,227.74379
52735,149.21443
52736,199.20224
52737,208.1046
52738,205.0966
52739,218.63693
52740,139.83305
52741,100.21773
52742,213.20206
52743,287.72534
52744,135.55832
52745,201.19969
52746,186.22275
52747,188.23811
52748,208.00937
52749,219.18037
52750,146.68794
52751,208.65994
52752,143.1719
52753,221.63419
52754,198.44247
52755,219.46252
52756,228.24846
52757,187.40527
52758,155.65295
52759,264.00253
52760,193.83334
52761,206.16005
52762,204.51123
52763,193.47295
52764,195.7809
52765,203.26602
52766,203.50673
52767,131.70683
52768,230.00659
52769,201.05315
52770,195.146
52771,196.60416
52772,230.13408
52773,286.31442
52774,201.29373
52775,214.73471
52776,211.9391
52777,231.73872
52778,224.60887
52779,210.08511
52780,227.74379
52781,202.87222
52782,219.32361
52783,212.2845
52784,219.30466
52785,211.35306
52786,211.9391
52787,202.39365
52788,114.78771
52789,188.2513
52790,204.51123
52791,198.60208
52792,239.13138
52793,210.60086
52794,221.58008
52795,226.15018
52796,198.90373
52797,245.7519
52798,209.45155
52799,214.25992
52800,196.37788
52801,231.73872
52802,198.90373
52803,217.63237
52804,211.35306
52805,232.06139
52806,187.40527
52807,188.73161
52808,220.7417
52809,205.02844
52810,198.90373
52811,212.01875
52812,217.45583
52813,203.0287
52814,210.54924
52815,196.43884
52816,215.89786
52817,127.59428
52818,136.4506
52819,148.10104
52820,211.73586
52821,217.90018
52822,217.92978
52823,198.90373
52824,208.6682
52825,197.581
52826,231.83665
52827,230.71431
52828,149.04341
52829,209.25638
52830,218.68855
52831,189.28389
52832,167.18222
52833,217.27713
52834,196.84073
52835,288.39813
52836,187.40527
52837,227.19992
52838,191.88359
52839,217.92978
52840,101.682594
52841,195.75009
52842,218.07616
52843,187.40527
52844,291.05896
52845,220.80864
52846,222.92216
52847,141.91203
52848,228.9486
52849,209.58662
52850,213.51825
52851,316.2449
52852,156.21404
52853,215.0459
52854,213.18619
52855,201.06006
52856,195.84383
52857,230.0146
52858,218.92467
52859,217.48318
52860,203.03549
52861,204.5682
52862,145.32115
52863,221.90532
52864,252.68666
52865,208.70284
52866,222.72688
52867,218.21721
52868,207.27776
52869,221.84438
52870,209.20181
52871,197.78308
52872,196.8639
52873,177.88539
52874,219.34012
52875,224.43822
52876,198.60208
52877,201.91533
52878,206.8312
52879,217.2274
52880,157.89912
52881,219.32361
52882,203.0287
52883,112.368286
52884,196.23888
52885,197.18268
52886,214.65138
52887,201.64343
52888,201.86508
52889,221.63228
52890,134.45992
52891,201.44614
52892,167.3182
52893,208.49614
52894,200.8393
52895,197.4465
52896,211.03151
52897,218.69814
52898,181.53923
52899,229.24387
52900,202.68454
52901,127.339
52902,211.16255
52903,213.31085
52904,187.40527
52905,204.64273
52906,285.46216
52907,200.8393
52908,215.16795
52909,196.62807
52910,183.59634
52911,135.5779
52912,202.18549
52913,212.55788
52914,212.2845
52915,217.201
52916,195.84383
52917,206.92294
52918,164.4211
52919,121.40602
52920,221.32422
52921,188.45166
52922,203.90791
52923,230.0146
52924,220.51549
52925,196.8639
52926,189.0894
52927,209.28183
52928,286.31442
52929,285.52203
52930,206.8312
52931,219.48167
52932,194.11353
52933,231.35052
52934,209.26836
52935,203.68198
52936,188.65144
52937,196.84073
52938,219.13083
52939,198.90373
52940,208.51045
52941,203.89662
52942,196.38144
52943,230.53365
52944,215.29688
52945,345.72495
52946,198.27202
52947,138.22412
52948,195.8103
52949,195.84383
52950,191.85266
52951,235.03119
52952,224.26685
52953,225.39551
52954,213.18874
52955,212.90033
52956,153.56691
52957,195.84383
52958,210.4549
52959,228.9486
52960,196.04977
52961,215.28394
52962,217.87514
52963,188.66063
52964,206.83751
52965,196.73198
52966,123.6053
52967,187.40527
52968,183.6361
52969,224.09772
52970,225.39551
52971,225.97083
52972,197.33035
52973,140.73926
52974,208.70284
52975,217.56929
52976,194.20952
52977,195.84383
52978,208.65308
52979,215.29688
52980,185.90193
52981,232.30186
52982,219.72282
52983,225.39551
52984,187.40527
52985,221.68958
52986,195.146
52987,231.73872
52988,188.02873
52989,156.2118
52990,134.15558
52991,136.79485
52992,217.90018
52993,228.59416
52994,109.317474
52995,208.65994
52996,206.64647
52997,230.13408
52998,217.45583
52999,123.45239
53000,188.45166
53001,216.67116
53002,202.88383
53003,201.88837
53004,164.97997
53005,135.71495
53006,201.44614
53007,189.4964
53008,214.2583
53009,218.49062
53010,222.412
53011,211.21704
53012,186.73082
53013,219.6474
53014,205.62137
53015,210.82199
53016,218.69814
53017,206.83247
53018,206.27333
53019,240.39813
53020,217.93259
53021,155.15395
53022,149.32227
53023,196.3469
53024,205.86732
53025,187.40527
53026,230.52539
53027,213.85603
53028,240.10841
53029,195.96788
53030,196.39343
53031,217.7644
53032,210.93784
53033,196.75984
53034,126.860275
53035,201.23444
53036,286.31442
53037,218.68855
53038,195.75009
53039,213.18874
53040,264.0617
53041,204.42058
53042,218.69814
53043,200.8393
53044,219.29431
53045,218.5796
53046,218.65695
53047,231.73872
53048,187.81885
53049,195.146
53050,188.65144
53051,195.15381
53052,207.90584
53053,225.39551
53054,198.90373
53055,195.56517
53056,197.18268
53057,203.23831
53058,104.28575
53059,214.71587
53060,159.96736
53061,184.21844
53062,203.03915
53063,196.39343
53064,117.53908
53065,154.67476
53066,213.58893
53067,197.78308
53068,196.44682
53069,218.81653
53070,197.38823
53071,131.52734
53072,202.20815
53073,211.99287
53074,200.8393
53075,209.84784
53076,191.88359
53077,198.56192
53078,201.13313
53079,215.7758
53080,265.22366
53081,212.60005
53082,231.1
53083,208.99472
53084,146.17891
53085,227.54916
53086,125.63636
53087,216.51736
53088,188.01582
53089,230.71431
53090,222.72688
53091,231.21994
53092,195.68672
53093,217.247
53094,180.5469
53095,201.03581
53096,210.1252
53097,196.4483
53098,210.92476
53099,151.05225
53100,206.41562
53101,231.21994
53102,206.8312
53103,191.2305
53104,238.99252
53105,212.59885
53106,207.28539
53107,221.20679
53108,217.43135
53109,240.75331
53110,114.95281
53111,204.5682
53112,205.90463
53113,198.20123
53114,240.72162
53115,205.91455
53116,218.2938
53117,222.51543
53118,209.58662
53119,198.84465
53120,200.27477
53121,202.74156
53122,205.0966
53123,214.71199
53124,196.4483
53125,201.44614
53126,197.99219
53127,286.83795
53128,209.88226
53129,188.73207
53130,338.87674
53131,231.73872
53132,202.6056
53133,126.688774
53134,182.53442
53135,212.9647
53136,239.7845
53137,221.63228
53138,230.52539
53139,119.0283
53140,226.15018
53141,201.88837
53142,125.62635
53143,194.32532
53144,109.64318
53145,196.4872
53146,196.84073
53147,195.13623
53148,171.1403
53149,264.25165
53150,215.28394
53151,113.48264
53152,202.75414
53153,153.96797
53154,222.29652
53155,197.4465
53156,218.2909
53157,194.24582
53158,210.97878
53159,210.9137
53160,204.51123
53161,112.545135
53162,211.18954
53163,227.38808
53164,218.06575
53165,191.2305
53166,204.0976
53167,185.09807
53168,211.18591
53169,205.86732
53170,144.24632
53171,195.59772
53172,208.70284
53173,195.146
53174,198.17354
53175,204.25229
53176,214.25258
53177,193.83334
53178,213.83759
53179,191.92384
53180,221.80493
53181,194.98917
53182,219.32527
53183,197.18268
53184,203.89662
53185,206.8972
53186,202.97885
53187,209.26836
53188,131.933
53189,116.420074
53190,191.85266
53191,211.23364
53192,231.50415
53193,115.375206
53194,199.23218
53195,208.16695
53196,115.280174
53197,191.85266
53198,188.43738
53199,199.32738
53200,187.40527
53201,209.20181
53202,198.26239
53203,199.62709
53204,211.47058
53205,288.7935
53206,215.7397
53207,239.8665
53208,206.4801
53209,183.32478
53210,225.96025
53211,194.11353
53212,217.80782
53213,208.6694
53214,212.01875
53215,193.70824
53216,196.71031
53217,205.91132
53218,241.8397
53219,154.30637
53220,202.75414
53221,140.13036
53222,231.48383
53223,197.68341
53224,202.20815
53225,132.38382
53226,187.81885
53227,195.13623
53228,195.84383
53229,211.76918
53230,178.23792
53231,217.76245
53232,218.68855
53233,221.84438
53234,208.1046
53235,221.63228
53236,271.34064
53237,205.0966
53238,112.76356
53239,221.66261
53240,225.08984
53241,205.0966
53242,217.63237
53243,264.00253
53244,198.56192
53245,195.146
53246,132.03671
53247,212.60005
53248,231.73872
53249,213.34209
53250,207.54608
53251,217.22182
53252,211.17645
53253,221.66061
53254,142.41272
53255,211.22176
53256,202.255
53257,208.70284
53258,228.9486
53259,213.1999
53260,214.25258
53261,210.93784
53262,288.7935
53263,146.32083
53264,239.3075
53265,197.28745
53266,196.80591
53267,150.01352
53268,205.91132
53269,197.62433
53270,219.46252
53271,212.63869
53272,212.04462
53273,127.249405
53274,173.83653
53275,195.146
53276,197.40903
53277,195.15381
53278,228.08961
53279,188.65144
53280,218.16289
53281,215.29688
53282,205.01076
53283,205.30748
53284,204.69408
53285,217.78082
53286,228.75685
53287,211.07448
53288,207.55687
53289,206.05492
53290,204.92865
53291,211.2124
53292,209.59361
53293,183.33809
53294,233.04898
53295,136.34167
53296,215.29688
53297,192.41281
53298,230.13408
53299,224.26685
53300,115.652756
53301,218.07616
53302,197.62433
53303,191.88359
53304,215.88634
53305,200.8393
53306,225.64824
53307,193.36514
53308,206.53061
53309,218.07616
53310,128.778
53311,205.91455
53312,209.07816
53313,217.78186
53314,217.27713
53315,212.60005
53316,196.11092
53317,217.247
53318,197.83836
53319,211.9391
53320,215.28394
53321,288.7935
53322,198.5517
53323,116.45334
53324,134.54721
53325,210.82188
53326,191.85266
53327,205.67885
53328,192.50641
53329,221.51163
53330,202.93132
53331,201.44614
